n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-11,168.440002,2026-08-05,168.960007,-0.3078,2026-08-10,168.479996,-0.0237,2026-08-05,168.960007,-0.3078,1788,,2026-08-11T08:29:32+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-11,129.800003,2026-08-05,130.350006,-0.4219,2026-08-11,129.800003,0.0,2026-08-05,130.350006,-0.4219,407,,2026-08-11T08:29:33+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-11,1475.400024,2026-06-22,1539.199951,-4.145,2026-06-19,1520.599976,-2.9725,2026-06-22,1539.199951,-4.145,4072,,2026-08-11T08:29:33+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-11,103.699997,2026-07-01,106.68,-2.7934,2026-07-01,106.540001,-2.6657,2026-07-01,106.68,-2.7934,4636,,2026-08-11T08:29:33+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-11,80.300003,2026-06-16,81.860001,-1.9057,2026-06-02,81.540001,-1.5207,2026-06-16,81.860001,-1.9057,2994,,2026-08-11T08:29:33+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-11,90.779999,2026-08-05,91.199997,-0.4605,2026-08-10,90.82,-0.044,2026-08-05,91.199997,-0.4605,2994,,2026-08-11T08:29:33+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-11,78.010002,2025-08-26,78.660004,-0.8263,2026-08-10,78.080002,-0.0897,2025-08-26,78.660004,-0.8263,3459,,2026-08-11T08:29:34+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-11,65.849998,2026-08-07,66.230003,-0.5738,2026-08-07,65.919998,-0.1062,2026-08-07,66.230003,-0.5738,4724,,2026-08-11T08:29:34+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-11,42.775002,2026-08-06,43.189999,-0.9609,2026-08-04,42.869999,-0.2216,2026-08-06,43.189999,-0.9609,4724,,2026-08-11T08:29:34+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-11,1056.125977,2026-02-25,1148.400024,-8.035,2026-02-27,1067.599976,-1.0747,2026-02-25,1148.400024,-8.035,4447,,2026-08-11T08:29:35+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-11,2289.5,2026-08-10,2318.0,-1.2295,2026-08-07,2304.5,-0.6509,2026-08-10,2318.0,-1.2295,4447,,2026-08-11T08:29:35+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-11,216.550003,2026-08-07,217.949997,-0.6423,2026-08-07,217.100006,-0.2533,2026-08-07,217.949997,-0.6423,4724,,2026-08-11T08:29:35+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-11,267.450012,2026-08-06,269.149994,-0.6316,2026-08-07,267.799988,-0.1307,2026-08-06,269.149994,-0.6316,4097,,2026-08-11T08:29:36+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-11,151.220001,2026-08-11,152.039993,-0.5393,2026-08-10,151.600006,-0.2507,2026-08-11,152.039993,-0.5393,4677,,2026-08-11T08:29:36+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-11T08:29:43+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-11,53.610001,2026-02-19,60.549999,-11.4616,2026-06-22,58.0,-7.569,2026-02-19,60.549999,-11.4616,3084,,2026-08-11T08:29:43+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-11,45.349998,2026-06-22,51.610001,-12.1294,2026-06-22,51.240002,-11.4949,2026-06-22,51.610001,-12.1294,1805,,2026-08-11T08:29:43+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-11,8.993,2024-09-27,10.742,-16.2819,2024-09-27,10.72,-16.1101,2026-01-05,10.48,-14.1889,2074,,2026-08-11T08:29:43+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-11T08:29:50+00:00
