n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-13,169.240005,2026-08-13,169.259995,-0.0118,2026-08-13,169.240005,0.0,2026-08-13,169.259995,-0.0118,1789,,2026-08-13T08:49:54+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-13,130.104996,2026-08-05,130.350006,-0.188,2026-08-13,130.104996,0.0,2026-08-05,130.350006,-0.188,408,,2026-08-13T08:49:54+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-13,1483.199951,2026-06-22,1539.199951,-3.6383,2026-06-19,1520.599976,-2.4596,2026-06-22,1539.199951,-3.6383,4073,,2026-08-13T08:49:54+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-13,104.779999,2026-07-01,106.68,-1.781,2026-07-01,106.540001,-1.652,2026-07-01,106.68,-1.781,4637,,2026-08-13T08:49:54+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-13,80.989998,2026-06-16,81.860001,-1.0628,2026-06-02,81.540001,-0.6745,2026-06-16,81.860001,-1.0628,2995,,2026-08-13T08:49:54+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-13,90.860001,2026-08-05,91.199997,-0.3728,2026-08-13,90.860001,0.0,2026-08-05,91.199997,-0.3728,2995,,2026-08-13T08:49:55+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-13,78.0,2025-08-26,78.660004,-0.8391,2026-08-10,78.080002,-0.1025,2025-08-26,78.660004,-0.8391,3460,,2026-08-13T08:49:55+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-13,66.059998,2026-08-07,66.230003,-0.2567,2026-08-13,66.059998,0.0,2026-08-07,66.230003,-0.2567,4725,,2026-08-13T08:49:55+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-13,43.389999,2026-08-13,43.435001,-0.1036,2026-08-13,43.389999,0.0,2026-08-13,43.435001,-0.1036,4725,,2026-08-13T08:49:55+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-13,1057.400024,2026-02-25,1148.400024,-7.9241,2026-02-27,1067.599976,-0.9554,2026-02-25,1148.400024,-7.9241,4448,,2026-08-13T08:49:56+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-13,2302.550049,2026-08-10,2318.0,-0.6665,2026-08-07,2304.5,-0.0846,2026-08-10,2318.0,-0.6665,4448,,2026-08-13T08:49:56+00:00
