n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-03,164.279999,2026-06-22,167.080002,-1.6758,2026-07-06,166.600006,-1.3926,2026-06-22,167.080002,-1.6758,1782,,2026-08-03T10:54:04+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-03,126.264999,2026-07-15,128.089996,-1.4248,2026-07-13,127.834999,-1.2281,2026-07-15,128.089996,-1.4248,401,,2026-08-03T10:54:04+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-03,1415.599976,2026-06-22,1539.199951,-8.0301,2026-06-19,1520.599976,-6.9052,2026-06-22,1539.199951,-8.0301,4059,,2026-08-03T10:54:04+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-03,102.599998,2026-07-01,106.68,-3.8245,2026-07-01,106.540001,-3.6981,2026-07-01,106.68,-3.8245,4630,,2026-08-03T10:54:05+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-03,78.260002,2026-06-16,81.860001,-4.3978,2026-06-02,81.540001,-4.0226,2026-06-16,81.860001,-4.3978,2988,,2026-08-03T10:54:05+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-03,88.739998,2026-07-03,89.25,-0.5714,2026-07-16,89.089996,-0.3929,2026-07-03,89.25,-0.5714,2988,,2026-08-03T10:54:05+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-03,76.739998,2025-08-26,78.660004,-2.4409,2026-07-29,77.220001,-0.6216,2025-08-26,78.660004,-2.4409,3453,,2026-08-03T10:54:05+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-03,65.019997,2026-07-31,65.459999,-0.6722,2026-07-03,65.059998,-0.0615,2026-07-31,65.459999,-0.6722,4718,,2026-08-03T10:54:06+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-03,42.474998,2026-08-03,42.525002,-0.1176,2026-08-03,42.474998,0.0,2026-08-03,42.525002,-0.1176,4718,,2026-08-03T10:54:06+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-03,1059.400024,2026-02-25,1148.400024,-7.7499,2026-02-27,1067.599976,-0.7681,2026-02-25,1148.400024,-7.7499,4441,,2026-08-03T10:54:06+00:00
