n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-17,169.179993,2026-08-13,170.119995,-0.5526,2026-08-13,169.619995,-0.2594,2026-08-13,170.119995,-0.5526,1792,,2026-08-17T08:06:19+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-17,129.839996,2026-08-13,130.850006,-0.7719,2026-08-13,130.399994,-0.4294,2026-08-13,130.850006,-0.7719,411,,2026-08-17T08:06:19+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-17,1495.800049,2026-06-22,1539.199951,-2.8196,2026-06-19,1520.599976,-1.6309,2026-06-22,1539.199951,-2.8196,4076,,2026-08-17T08:06:19+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-17,104.699997,2026-07-01,106.68,-1.856,2026-07-01,106.540001,-1.7271,2026-07-01,106.68,-1.856,4640,,2026-08-17T08:06:20+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-17,82.629997,2026-08-17,82.639999,-0.0121,2026-08-17,82.629997,0.0,2026-08-17,82.639999,-0.0121,2998,,2026-08-17T08:06:20+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-17,91.099998,2026-08-13,91.309998,-0.23,2026-08-17,91.099998,0.0,2026-08-13,91.309998,-0.23,2998,,2026-08-17T08:06:20+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-17,78.050003,2025-08-26,78.660004,-0.7755,2026-08-14,78.209999,-0.2046,2025-08-26,78.660004,-0.7755,3463,,2026-08-17T08:06:20+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-17,66.0,2026-08-07,66.230003,-0.3473,2026-08-17,66.0,0.0,2026-08-07,66.230003,-0.3473,4728,,2026-08-17T08:06:21+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-17,43.130001,2026-08-13,43.435001,-0.7022,2026-08-17,43.130001,0.0,2026-08-13,43.435001,-0.7022,4728,,2026-08-17T08:06:21+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-17,1055.599976,2026-02-25,1148.400024,-8.0808,2026-02-27,1067.599976,-1.124,2026-02-25,1148.400024,-8.0808,4451,,2026-08-17T08:06:21+00:00
