n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-14,166.360001,2026-08-13,170.119995,-2.2102,2026-08-13,169.619995,-1.9219,2026-08-13,170.119995,-2.2102,1812,,2026-09-14T14:19:09+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-14,127.815002,2026-08-13,130.850006,-2.3195,2026-08-13,130.399994,-1.9824,2026-08-13,130.850006,-2.3195,431,,2026-09-14T14:19:10+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-14,1445.599976,2026-06-22,1539.199951,-6.0811,2026-06-19,1520.599976,-4.9323,2026-06-22,1539.199951,-6.0811,4096,,2026-09-14T14:19:10+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-14,99.419998,2026-07-01,106.68,-6.8054,2026-07-01,106.540001,-6.6829,2026-07-01,106.68,-6.8054,4660,,2026-09-14T14:19:10+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-14,81.639999,2026-09-07,83.858582,-2.6456,2026-09-07,83.720001,-2.4845,2026-09-07,83.858582,-2.6456,3017,,2026-09-14T14:19:11+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-14,88.620003,2026-08-13,91.309998,-2.946,2026-08-14,90.940002,-2.5511,2026-08-13,91.309998,-2.946,3017,,2026-09-14T14:19:11+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-14,77.809998,2026-09-03,78.889999,-1.369,2026-09-03,78.889999,-1.369,2026-09-03,78.889999,-1.369,3482,,2026-09-14T14:19:11+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-14,63.669998,2026-08-07,66.230003,-3.8653,2026-08-11,65.949997,-3.4572,2026-08-07,66.230003,-3.8653,4748,,2026-09-14T14:19:11+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-14,42.615002,2026-08-13,43.435001,-1.8879,2026-09-07,43.18,-1.3085,2026-08-13,43.435001,-1.8879,4748,,2026-09-14T14:19:11+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-14,1050.0,2026-02-25,1148.400024,-8.5684,2026-02-27,1067.599976,-1.6486,2026-02-25,1148.400024,-8.5684,4470,,2026-09-14T14:19:12+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-14,2220.0,2026-08-28,2324.5,-4.4956,2026-08-28,2320.0,-4.3103,2026-08-28,2324.5,-4.4956,4470,,2026-09-14T14:19:12+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-14,209.850006,2026-08-28,219.449997,-4.3746,2026-08-28,218.949997,-4.1562,2026-08-28,219.449997,-4.3746,4748,,2026-09-14T14:19:13+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-14,257.950012,2026-08-06,269.149994,-4.1612,2026-08-07,267.799988,-3.6781,2026-08-06,269.149994,-4.1612,4121,,2026-09-14T14:19:13+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-14,144.919998,2026-08-11,152.039993,-4.683,2026-08-10,151.600006,-4.4063,2026-08-11,152.039993,-4.683,4701,,2026-09-14T14:19:13+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-14T14:19:20+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-14,54.110001,2026-02-19,60.549999,-10.6358,2026-06-22,58.0,-6.7069,2026-02-19,60.549999,-10.6358,3107,,2026-09-14T14:19:21+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-14,46.564999,2026-06-22,51.610001,-9.7752,2026-06-22,51.240002,-9.1237,2026-06-22,51.610001,-9.7752,1828,,2026-09-14T14:19:21+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-14,8.5925,2024-09-27,10.742,-20.0102,2024-09-27,10.72,-19.8461,2026-01-05,10.48,-18.0105,2097,,2026-09-14T14:19:21+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-14T14:19:28+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-14,14791.0,2026-06-22,16338.0,-9.4687,2026-06-22,15960.0,-7.3246,2026-06-22,16338.0,-9.4687,4469,,2026-09-14T14:19:28+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-14,9488.75,2026-06-18,11932.0,-20.4764,2026-06-18,11883.0,-20.1485,2026-06-18,11932.0,-20.4764,4465,,2026-09-14T14:19:28+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-14,71.139999,2026-08-26,75.050003,-5.2099,2026-08-25,74.629997,-4.6764,2026-08-26,75.050003,-5.2099,4354,,2026-09-14T14:19:28+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-14,7.756,2026-03-30,7.78,-0.3085,2026-09-14,7.756,0.0,2026-03-30,7.78,-0.3085,1061,,2026-09-14T14:19:29+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-14,26.315001,2011-01-12,31.33754,-16.0272,2011-01-12,31.33754,-16.0272,2026-04-17,28.559,-7.8574,4679,,2026-09-14T14:19:29+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-14,6147.0,2026-03-02,7810.0,-21.2932,2026-03-02,7690.0,-20.065,2026-03-02,7810.0,-21.2932,3897,,2026-09-14T14:19:29+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-14,68131.148438,2025-10-06,107745.132812,-36.7664,2025-10-06,106538.164062,-36.05,2025-10-06,107745.132812,-36.7664,4381,,2026-09-14T14:19:30+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-14,2178.870117,2021-11-16,4300.855469,-49.3387,2021-11-08,4152.46582,-47.5283,2025-10-07,4075.661133,-46.5395,3230,,2026-09-14T14:19:30+00:00
