n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-07,167.899994,2026-08-13,170.119995,-1.305,2026-08-13,169.619995,-1.014,2026-08-13,170.119995,-1.305,1807,,2026-09-07T13:36:19+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-07,128.139999,2026-08-13,130.850006,-2.0711,2026-08-13,130.399994,-1.7331,2026-08-13,130.850006,-2.0711,426,,2026-09-07T13:36:19+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-07,1461.400024,2026-06-22,1539.199951,-5.0546,2026-06-19,1520.599976,-3.8932,2026-06-22,1539.199951,-5.0546,4091,,2026-09-07T13:36:19+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-07,100.800003,2026-07-01,106.68,-5.5118,2026-07-01,106.540001,-5.3876,2026-07-01,106.68,-5.5118,4655,,2026-09-07T13:36:20+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-07,83.720001,2026-09-07,83.858582,-0.1653,2026-09-07,83.720001,0.0,2026-09-07,83.858582,-0.1653,3012,,2026-09-07T13:36:20+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-07,89.910004,2026-08-13,91.309998,-1.5332,2026-08-14,90.940002,-1.1326,2026-08-13,91.309998,-1.5332,3012,,2026-09-07T13:36:20+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-07,78.059998,2026-09-03,78.889999,-1.0521,2026-09-03,78.889999,-1.0521,2026-09-03,78.889999,-1.0521,3477,,2026-09-07T13:36:21+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-07,65.07,2026-08-07,66.230003,-1.7515,2026-08-11,65.949997,-1.3343,2026-08-07,66.230003,-1.7515,4743,,2026-09-07T13:36:21+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-07,43.200001,2026-08-13,43.435001,-0.541,2026-09-07,43.200001,0.0,2026-08-13,43.435001,-0.541,4743,,2026-09-07T13:36:21+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-07,1065.126953,2026-02-25,1148.400024,-7.2512,2026-02-27,1067.599976,-0.2316,2026-02-25,1148.400024,-7.2512,4465,,2026-09-07T13:36:22+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-07,2284.5,2026-08-28,2324.5,-1.7208,2026-08-28,2320.0,-1.5302,2026-08-28,2324.5,-1.7208,4465,,2026-09-07T13:36:22+00:00
