n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-02,164.839996,2026-06-22,167.080002,-1.3407,2026-06-22,166.039993,-0.7227,2026-06-22,167.080002,-1.3407,1760,,2026-07-02T10:18:08+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-02,126.599998,2026-07-01,127.459999,-0.6747,2026-07-01,127.404999,-0.6318,2026-07-01,127.459999,-0.6747,379,,2026-07-02T10:18:08+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-02,1494.800049,2026-06-22,1539.199951,-2.8846,2026-06-19,1520.599976,-1.6967,2026-06-22,1539.199951,-2.8846,4037,,2026-07-02T10:18:08+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-02,105.32,2026-07-01,106.68,-1.2748,2026-07-01,106.540001,-1.1451,2026-07-01,106.68,-1.2748,4608,,2026-07-02T10:18:09+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-02,78.220001,2026-06-16,81.860001,-4.4466,2026-06-02,81.540001,-4.0716,2026-06-16,81.860001,-4.4466,2966,,2026-07-02T10:18:09+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-02,87.879997,2026-02-11,88.410004,-0.5995,2026-06-15,88.040001,-0.1817,2026-02-11,88.410004,-0.5995,2966,,2026-07-02T10:18:09+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-02,74.540001,2025-08-26,78.660004,-5.2377,2026-02-27,77.019997,-3.2199,2025-08-26,78.660004,-5.2377,3431,,2026-07-02T10:18:09+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-02,64.099998,2026-06-30,64.110001,-0.0156,2026-07-02,64.099998,0.0,2026-06-30,64.110001,-0.0156,4696,,2026-07-02T10:18:10+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-02,40.970001,2008-01-02,42.34,-3.2357,2008-01-02,42.34,-3.2357,2026-06-22,41.02,-0.1219,4696,,2026-07-02T10:18:10+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-02,1024.199951,2026-02-25,1148.400024,-10.8151,2026-02-27,1067.599976,-4.0652,2026-02-25,1148.400024,-10.8151,4419,,2026-07-02T10:18:10+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-02,2148.5,2021-09-06,2312.0,-7.0718,2021-09-06,2299.5,-6.5666,2026-06-15,2212.0,-2.8707,4419,,2026-07-02T10:18:10+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-02,207.5,2026-01-13,211.25,-1.7751,2026-01-13,210.449997,-1.4018,2026-01-13,211.25,-1.7751,4696,,2026-07-02T10:18:11+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-02,259.25,2026-06-19,264.0,-1.7992,2026-06-22,262.700012,-1.3133,2026-06-19,264.0,-1.7992,4069,,2026-07-02T10:18:11+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-02,148.300003,2026-06-30,148.800003,-0.336,2026-06-25,148.380005,-0.0539,2026-06-30,148.800003,-0.336,4649,,2026-07-02T10:18:11+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-02T10:18:18+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-02,53.830002,2026-02-19,60.549999,-11.0983,2026-06-22,58.0,-7.1897,2026-02-19,60.549999,-11.0983,3056,,2026-07-02T10:18:18+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-02,47.055,2026-06-22,51.610001,-8.8258,2026-06-22,51.240002,-8.1674,2026-06-22,51.610001,-8.8258,1777,,2026-07-02T10:18:18+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-02,8.793,2024-09-27,10.742,-18.1437,2024-09-27,10.72,-17.9757,2026-01-05,10.48,-16.0973,2046,,2026-07-02T10:18:18+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-02T10:18:24+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-02,14970.0,2026-06-22,16338.0,-8.3731,2026-06-22,15960.0,-6.203,2026-06-22,16338.0,-8.3731,4418,,2026-07-02T10:18:25+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-02,9703.0,2026-06-18,11932.0,-18.6809,2026-06-18,11883.0,-18.3455,2026-06-18,11932.0,-18.6809,4414,,2026-07-02T10:18:25+00:00
