n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-16,165.279999,2026-06-22,167.080002,-1.0773,2026-07-06,166.600006,-0.7923,2026-06-22,167.080002,-1.0773,1770,,2026-07-16T09:34:15+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-16,127.510002,2026-07-15,128.089996,-0.4528,2026-07-13,127.834999,-0.2542,2026-07-15,128.089996,-0.4528,389,,2026-07-16T09:34:16+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-16,1475.0,2026-06-22,1539.199951,-4.171,2026-06-19,1520.599976,-2.9988,2026-06-22,1539.199951,-4.171,4047,,2026-07-16T09:34:16+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-16,102.82,2026-07-01,106.68,-3.6183,2026-07-01,106.540001,-3.4916,2026-07-01,106.68,-3.6183,4617,,2026-07-16T09:34:17+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-16,77.290001,2026-06-16,81.860001,-5.5827,2026-06-02,81.540001,-5.2122,2026-06-16,81.860001,-5.5827,2976,,2026-07-16T09:34:17+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-16,88.720001,2026-07-03,89.25,-0.5938,2026-07-16,88.720001,0.0,2026-07-03,89.25,-0.5938,2976,,2026-07-16T09:34:18+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-16,74.349998,2025-08-26,78.660004,-5.4793,2026-02-27,77.019997,-3.4666,2025-08-26,78.660004,-5.4793,3441,,2026-07-16T09:34:18+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-16,63.880001,2026-07-06,65.269997,-2.1296,2026-07-03,65.059998,-1.8137,2026-07-06,65.269997,-2.1296,4706,,2026-07-16T09:34:19+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-16,40.759998,2008-01-02,42.34,-3.7317,2008-01-02,42.34,-3.7317,2026-07-07,42.029999,-3.0217,4706,,2026-07-16T09:34:19+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-16,1022.429993,2026-02-25,1148.400024,-10.9692,2026-02-27,1067.599976,-4.231,2026-02-25,1148.400024,-10.9692,4429,,2026-07-16T09:34:20+00:00
