n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-14,169.600006,2026-08-14,169.720001,-0.0707,2026-08-14,169.600006,0.0,2026-08-14,169.720001,-0.0707,1790,,2026-08-14T08:43:16+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-14,130.514999,2026-08-14,130.595001,-0.0613,2026-08-14,130.514999,0.0,2026-08-14,130.595001,-0.0613,409,,2026-08-14T08:43:16+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-14,1497.599976,2026-06-22,1539.199951,-2.7027,2026-06-19,1520.599976,-1.5126,2026-06-22,1539.199951,-2.7027,4074,,2026-08-14T08:43:17+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-14,104.559998,2026-07-01,106.68,-1.9873,2026-07-01,106.540001,-1.8585,2026-07-01,106.68,-1.9873,4638,,2026-08-14T08:43:17+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-14,81.970001,2026-08-14,82.160004,-0.2313,2026-08-14,81.970001,0.0,2026-08-14,82.160004,-0.2313,2996,,2026-08-14T08:43:17+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-14,91.169998,2026-08-14,91.269997,-0.1096,2026-08-14,91.169998,0.0,2026-08-14,91.269997,-0.1096,2996,,2026-08-14T08:43:18+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-14,78.3489,2025-08-26,78.660004,-0.3955,2026-08-14,78.3489,0.0,2025-08-26,78.660004,-0.3955,3461,,2026-08-14T08:43:18+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-14,65.830002,2026-08-07,66.230003,-0.604,2026-08-11,65.949997,-0.1819,2026-08-07,66.230003,-0.604,4726,,2026-08-14T08:43:19+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-14,42.849998,2026-08-06,43.189999,-0.7872,2026-08-12,42.93,-0.1864,2026-08-06,43.189999,-0.7872,4726,,2026-08-14T08:43:19+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-14,1050.939941,2026-02-25,1148.400024,-8.4866,2026-02-27,1067.599976,-1.5605,2026-02-25,1148.400024,-8.4866,4449,,2026-08-14T08:43:20+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-14,2305.5,2026-08-14,2319.5,-0.6036,2026-08-14,2305.5,0.0,2026-08-14,2319.5,-0.6036,4449,,2026-08-14T08:43:20+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-14,217.649994,2026-08-12,219.0,-0.6164,2026-08-14,217.649994,0.0,2026-08-12,219.0,-0.6164,4726,,2026-08-14T08:43:20+00:00
