n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-06-23,163.360001,2026-06-22,167.080002,-2.2265,2026-06-22,166.039993,-1.6141,2026-06-22,167.080002,-2.2265,1753,,2026-06-23T10:46:35+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-06-23,124.779999,2026-06-22,127.144997,-1.8601,2026-06-02,126.239998,-1.1565,2026-06-22,127.144997,-1.8601,372,,2026-06-23T10:46:35+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-06-23,1486.0,2026-06-22,1539.199951,-3.4563,2026-06-19,1520.599976,-2.2754,2026-06-22,1539.199951,-3.4563,4030,,2026-06-23T10:46:35+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-06-23,101.099998,2026-06-22,102.379997,-1.2502,2026-06-22,101.779999,-0.6681,2026-06-22,102.379997,-1.2502,4601,,2026-06-23T10:46:36+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-23,79.529999,2026-06-16,81.860001,-2.8463,2026-06-02,81.540001,-2.4651,2026-06-16,81.860001,-2.8463,2959,,2026-06-23T10:46:36+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-23,85.93,2026-02-11,88.410004,-2.8051,2026-06-15,88.040001,-2.3966,2026-02-11,88.410004,-2.8051,2959,,2026-06-23T10:46:36+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-23,72.550003,2025-08-26,78.660004,-7.7676,2026-02-27,77.019997,-5.8037,2025-08-26,78.660004,-7.7676,3424,,2026-06-23T10:46:36+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-23,63.130001,2026-05-25,64.029999,-1.4056,2026-05-25,63.939999,-1.2668,2026-05-25,64.029999,-1.4056,4689,,2026-06-23T10:46:36+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-23,40.695,2008-01-02,42.34,-3.8852,2008-01-02,42.34,-3.8852,2026-06-22,41.02,-0.7923,4689,,2026-06-23T10:46:37+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-06-23,1012.599976,2026-02-25,1148.400024,-11.8252,2026-02-27,1067.599976,-5.1517,2026-02-25,1148.400024,-11.8252,4412,,2026-06-23T10:46:37+00:00
