n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-06-22,166.139999,2026-06-22,166.240005,-0.0602,2026-06-22,166.139999,0.0,2026-06-22,166.240005,-0.0602,1752,,2026-06-22T13:10:39+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-06-22,126.394997,2026-06-22,126.459999,-0.0514,2026-06-22,126.394997,0.0,2026-06-22,126.459999,-0.0514,371,,2026-06-22T13:10:39+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-06-22,1528.400024,2026-06-22,1530.0,-0.1046,2026-06-22,1528.400024,0.0,2026-06-22,1530.0,-0.1046,4029,,2026-06-22T13:10:39+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-06-22,101.639999,2026-06-15,101.699997,-0.059,2026-06-22,101.639999,0.0,2026-06-15,101.699997,-0.059,4600,,2026-06-22T13:10:40+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-22,81.080002,2026-06-16,81.860001,-0.9528,2026-06-02,81.540001,-0.5641,2026-06-16,81.860001,-0.9528,2958,,2026-06-22T13:10:40+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-22,87.120003,2026-02-11,88.410004,-1.4591,2026-06-15,88.040001,-1.045,2026-02-11,88.410004,-1.4591,2958,,2026-06-22T13:10:40+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-22,72.730003,2025-08-26,78.660004,-7.5388,2026-02-27,77.019997,-5.57,2025-08-26,78.660004,-7.5388,3423,,2026-06-22T13:10:40+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-22,63.450001,2026-05-25,64.029999,-0.9058,2026-05-25,63.939999,-0.7663,2026-05-25,64.029999,-0.9058,4688,,2026-06-22T13:10:41+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-22,40.814999,2008-01-02,42.34,-3.6018,2008-01-02,42.34,-3.6018,2026-06-22,40.814999,0.0,4688,,2026-06-22T13:10:41+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-06-22,1014.0,2026-02-25,1148.400024,-11.7032,2026-02-27,1067.599976,-5.0206,2026-02-25,1148.400024,-11.7032,4411,,2026-06-22T13:10:41+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-22,2140.5,2021-09-06,2312.0,-7.4178,2021-09-06,2299.5,-6.9145,2026-06-15,2212.0,-3.2324,4411,,2026-06-22T13:10:41+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-22,206.199997,2026-01-13,211.25,-2.3905,2026-01-13,210.449997,-2.0195,2026-01-13,211.25,-2.3905,4688,,2026-06-22T13:10:42+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-22,261.5,2026-06-19,264.0,-0.947,2026-06-19,262.399994,-0.343,2026-06-19,264.0,-0.947,4061,,2026-06-22T13:10:42+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-22,143.339996,2026-02-24,145.660004,-1.5928,2026-02-27,145.080002,-1.1993,2026-02-24,145.660004,-1.5928,4641,,2026-06-22T13:10:42+00:00
