n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-21,168.979996,2026-08-13,170.119995,-0.6701,2026-08-13,169.619995,-0.3773,2026-08-13,170.119995,-0.6701,1817,,2026-09-21T14:25:34+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-21,129.960007,2026-08-13,130.850006,-0.6802,2026-08-13,130.399994,-0.3374,2026-08-13,130.850006,-0.6802,436,,2026-09-21T14:25:35+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-21,1509.0,2026-06-22,1539.199951,-1.9621,2026-06-19,1520.599976,-0.7629,2026-06-22,1539.199951,-1.9621,4101,,2026-09-21T14:25:35+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-21,98.620003,2026-07-01,106.68,-7.5553,2026-07-01,106.540001,-7.4338,2026-07-01,106.68,-7.5553,4665,,2026-09-21T14:25:35+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-21,82.269997,2026-09-07,83.858582,-1.8944,2026-09-07,83.720001,-1.732,2026-09-07,83.858582,-1.8944,3022,,2026-09-21T14:25:35+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-21,89.07,2026-08-13,91.309998,-2.4532,2026-08-14,90.940002,-2.0563,2026-08-13,91.309998,-2.4532,3022,,2026-09-21T14:25:35+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-21,76.739998,2026-09-03,78.889999,-2.7253,2026-09-03,78.889999,-2.7253,2026-09-03,78.889999,-2.7253,3487,,2026-09-21T14:25:36+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-21,63.41,2026-08-07,66.230003,-4.2579,2026-08-11,65.949997,-3.8514,2026-08-07,66.230003,-4.2579,4753,,2026-09-21T14:25:36+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-21,42.715,2026-08-13,43.435001,-1.6577,2026-09-07,43.18,-1.0769,2026-08-13,43.435001,-1.6577,4753,,2026-09-21T14:25:36+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-21,1043.180054,2026-02-25,1148.400024,-9.1623,2026-02-27,1067.599976,-2.2874,2026-02-25,1148.400024,-9.1623,4475,,2026-09-21T14:25:36+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-21,2253.5,2026-08-28,2324.5,-3.0544,2026-08-28,2320.0,-2.8664,2026-08-28,2324.5,-3.0544,4475,,2026-09-21T14:25:37+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-21,210.600006,2026-08-28,219.449997,-4.0328,2026-08-28,218.949997,-3.8137,2026-08-28,219.449997,-4.0328,4753,,2026-09-21T14:25:37+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-21,260.549988,2026-08-06,269.149994,-3.1952,2026-08-07,267.799988,-2.7072,2026-08-06,269.149994,-3.1952,4126,,2026-09-21T14:25:37+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-21,144.699997,2026-08-11,152.039993,-4.8277,2026-08-10,151.600006,-4.5515,2026-08-11,152.039993,-4.8277,4706,,2026-09-21T14:25:38+00:00
