n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,IE00BFMXVQ44,leader,UK,FTSE 250 / mid cap Regno Unito,VMIG.L,VMIG.L,ok,yfinance.download,2026-06-19,43.575001,2026-06-15,44.599998,-2.2982,2026-02-20,44.099998,-1.1905,2026-06-15,44.599998,-2.2982,1793,,2026-06-21T16:47:37+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-06-19,126.165001,2026-06-03,126.440002,-0.2175,2026-06-02,126.239998,-0.0594,2026-06-03,126.440002,-0.2175,370,,2026-06-21T16:47:37+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-06-19,1520.599976,2026-06-03,1521.800049,-0.0789,2026-06-19,1520.599976,0.0,2026-06-03,1521.800049,-0.0789,4028,,2026-06-21T16:47:38+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-06-19,101.440002,2026-06-15,101.699997,-0.2556,2026-06-19,101.440002,0.0,2026-06-15,101.699997,-0.2556,4599,,2026-06-21T16:47:38+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-19,80.360001,2026-06-16,81.860001,-1.8324,2026-06-02,81.540001,-1.4471,2026-06-16,81.860001,-1.8324,2957,,2026-06-21T16:47:38+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-19,86.93,2026-02-11,88.410004,-1.674,2026-06-15,88.040001,-1.2608,2026-02-11,88.410004,-1.674,2957,,2026-06-21T16:47:38+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-19,72.809998,2025-08-26,78.660004,-7.4371,2026-02-27,77.019997,-5.4661,2025-08-26,78.660004,-7.4371,3422,,2026-06-21T16:47:39+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-19,63.220001,2026-05-25,64.029999,-1.265,2026-05-25,63.939999,-1.1261,2026-05-25,64.029999,-1.265,4687,,2026-06-21T16:47:39+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-19,40.404999,2008-01-02,42.34,-4.5701,2008-01-02,42.34,-4.5701,2026-06-19,40.575001,-0.419,4687,,2026-06-21T16:47:39+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-06-19,1008.0,2026-02-25,1148.400024,-12.2257,2026-02-27,1067.599976,-5.5826,2026-02-25,1148.400024,-12.2257,4410,,2026-06-21T16:47:39+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-19,2138.0,2021-09-06,2312.0,-7.526,2021-09-06,2299.5,-7.0233,2026-06-15,2212.0,-3.3454,4410,,2026-06-21T16:47:40+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-19,206.0,2026-01-13,211.25,-2.4852,2026-01-13,210.449997,-2.1145,2026-01-13,211.25,-2.4852,4687,,2026-06-21T16:47:40+00:00
