n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-10,165.919998,2026-06-22,167.080002,-0.6943,2026-07-06,166.600006,-0.4082,2026-06-22,167.080002,-0.6943,1766,,2026-07-10T10:33:25+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-10,127.349998,2026-07-01,127.459999,-0.0863,2026-07-01,127.404999,-0.0432,2026-07-01,127.459999,-0.0863,385,,2026-07-10T10:33:25+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-10,1488.800049,2026-06-22,1539.199951,-3.2744,2026-06-19,1520.599976,-2.0913,2026-06-22,1539.199951,-3.2744,4043,,2026-07-10T10:33:26+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-10,103.279999,2026-07-01,106.68,-3.1871,2026-07-01,106.540001,-3.0599,2026-07-01,106.68,-3.1871,4614,,2026-07-10T10:33:26+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-10,78.610001,2026-06-16,81.860001,-3.9702,2026-06-02,81.540001,-3.5933,2026-06-16,81.860001,-3.9702,2972,,2026-07-10T10:33:26+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-10,88.110001,2026-07-03,89.25,-1.2773,2026-07-03,88.400002,-0.3281,2026-07-03,89.25,-1.2773,2972,,2026-07-10T10:33:26+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-10,75.190002,2025-08-26,78.660004,-4.4114,2026-02-27,77.019997,-2.376,2025-08-26,78.660004,-4.4114,3437,,2026-07-10T10:33:26+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-10,64.040001,2026-07-06,65.269997,-1.8845,2026-07-03,65.059998,-1.5678,2026-07-06,65.269997,-1.8845,4702,,2026-07-10T10:33:27+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-10,41.380001,2008-01-02,42.34,-2.2674,2008-01-02,42.34,-2.2674,2026-07-07,42.029999,-1.5465,4702,,2026-07-10T10:33:27+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-10,1022.200012,2026-02-25,1148.400024,-10.9892,2026-02-27,1067.599976,-4.2525,2026-02-25,1148.400024,-10.9892,4425,,2026-07-10T10:33:27+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-10,2152.5,2021-09-06,2312.0,-6.8988,2021-09-06,2299.5,-6.3927,2026-06-15,2212.0,-2.6899,4425,,2026-07-10T10:33:27+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-10,206.949997,2026-07-06,213.600006,-3.1133,2026-07-06,212.800003,-2.7491,2026-07-06,213.600006,-3.1133,4702,,2026-07-10T10:33:28+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-10,262.200012,2026-07-07,264.649994,-0.9257,2026-07-06,263.299988,-0.4178,2026-07-07,264.649994,-0.9257,4075,,2026-07-10T10:33:28+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-10,148.699997,2026-07-06,150.660004,-1.3009,2026-07-03,150.240005,-1.025,2026-07-06,150.660004,-1.3009,4655,,2026-07-10T10:33:28+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-10T10:33:35+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-10,54.52,2026-02-19,60.549999,-9.9587,2026-06-22,58.0,-6.0,2026-02-19,60.549999,-9.9587,3062,,2026-07-10T10:33:35+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-10,47.119999,2026-06-22,51.610001,-8.6999,2026-06-22,51.240002,-8.0406,2026-06-22,51.610001,-8.6999,1783,,2026-07-10T10:33:35+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-10,8.86,2024-09-27,10.742,-17.52,2024-09-27,10.72,-17.3508,2026-01-05,10.48,-15.458,2052,,2026-07-10T10:33:35+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-10T10:33:42+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-10,14780.0,2026-06-22,16338.0,-9.5361,2026-06-22,15960.0,-7.3935,2026-06-22,16338.0,-9.5361,4424,,2026-07-10T10:33:42+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-10,9704.75,2026-06-18,11932.0,-18.6662,2026-06-18,11883.0,-18.3308,2026-06-18,11932.0,-18.6662,4420,,2026-07-10T10:33:42+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-10,70.190002,2026-07-07,71.459999,-1.7772,2026-07-07,71.184998,-1.3978,2026-07-07,71.459999,-1.7772,4309,,2026-07-10T10:33:42+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-10,6.597,2026-03-30,7.78,-15.2057,2026-03-30,7.731,-14.6682,2026-03-30,7.78,-15.2057,1016,,2026-07-10T10:33:42+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-10,24.885,2011-01-12,31.33754,-20.5904,2011-01-12,31.33754,-20.5904,2026-04-17,28.559,-12.8646,4633,,2026-07-10T10:33:43+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-10,5938.724121,2026-03-02,7810.0,-23.96,2026-03-02,7690.0,-22.7734,2026-03-02,7810.0,-23.96,3852,,2026-07-10T10:33:43+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-10,56380.0,2025-10-06,107745.132812,-47.6728,2025-10-06,106538.164062,-47.08,2025-10-06,107745.132812,-47.6728,4315,,2026-07-10T10:33:43+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-10,1574.670044,2021-11-16,4300.855469,-63.3871,2021-11-08,4152.46582,-62.0787,2025-08-24,4226.465332,-62.7426,3164,,2026-07-10T10:33:43+00:00
