n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-14,165.039993,2026-06-22,167.080002,-1.221,2026-07-06,166.600006,-0.9364,2026-06-22,167.080002,-1.221,1768,,2026-07-14T09:24:06+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-14,127.214996,2026-07-13,127.915001,-0.5472,2026-07-13,127.834999,-0.485,2026-07-13,127.915001,-0.5472,387,,2026-07-14T09:24:06+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-14,1479.800049,2026-06-22,1539.199951,-3.8591,2026-06-19,1520.599976,-2.6831,2026-06-22,1539.199951,-3.8591,4045,,2026-07-14T09:24:06+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-14,103.040001,2026-07-01,106.68,-3.4121,2026-07-01,106.540001,-3.2852,2026-07-01,106.68,-3.4121,4616,,2026-07-14T09:24:06+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-14,78.349998,2026-06-16,81.860001,-4.2878,2026-06-02,81.540001,-3.9122,2026-06-16,81.860001,-4.2878,2974,,2026-07-14T09:24:06+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-14,88.0,2026-07-03,89.25,-1.4006,2026-07-03,88.400002,-0.4525,2026-07-03,89.25,-1.4006,2974,,2026-07-14T09:24:07+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-14,75.269997,2025-08-26,78.660004,-4.3097,2026-02-27,77.019997,-2.2721,2025-08-26,78.660004,-4.3097,3439,,2026-07-14T09:24:07+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-14,63.509998,2026-07-06,65.269997,-2.6965,2026-07-03,65.059998,-2.3824,2026-07-06,65.269997,-2.6965,4704,,2026-07-14T09:24:07+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-14,40.82,2008-01-02,42.34,-3.59,2008-01-02,42.34,-3.59,2026-07-07,42.029999,-2.8789,4704,,2026-07-14T09:24:08+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-14,1017.400024,2026-02-25,1148.400024,-11.4072,2026-02-27,1067.599976,-4.7021,2026-02-25,1148.400024,-11.4072,4427,,2026-07-14T09:24:08+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-14,2146.0,2021-09-06,2312.0,-7.1799,2021-09-06,2299.5,-6.6754,2026-06-15,2212.0,-2.9837,4427,,2026-07-14T09:24:08+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-14,205.649994,2026-07-06,213.600006,-3.7219,2026-07-06,212.800003,-3.36,2026-07-06,213.600006,-3.7219,4704,,2026-07-14T09:24:08+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-14,260.549988,2026-07-07,264.649994,-1.5492,2026-07-06,263.299988,-1.0444,2026-07-07,264.649994,-1.5492,4077,,2026-07-14T09:24:09+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-14,147.360001,2026-07-06,150.660004,-2.1904,2026-07-03,150.240005,-1.9169,2026-07-06,150.660004,-2.1904,4657,,2026-07-14T09:24:09+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-14T09:24:16+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-14,52.889999,2026-02-19,60.549999,-12.6507,2026-06-22,58.0,-8.8103,2026-02-19,60.549999,-12.6507,3064,,2026-07-14T09:24:16+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-14,45.235001,2026-06-22,51.610001,-12.3523,2026-06-22,51.240002,-11.7194,2026-06-22,51.610001,-12.3523,1785,,2026-07-14T09:24:17+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-14,8.723,2024-09-27,10.742,-18.7954,2024-09-27,10.72,-18.6287,2026-01-05,10.48,-16.7653,2054,,2026-07-14T09:24:17+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-14T09:24:23+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-14,14155.0,2026-06-22,16338.0,-13.3615,2026-06-22,15960.0,-11.3095,2026-06-22,16338.0,-13.3615,4426,,2026-07-14T09:24:24+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-14,9015.5,2026-06-18,11932.0,-24.4427,2026-06-18,11883.0,-24.1311,2026-06-18,11932.0,-24.4427,4422,,2026-07-14T09:24:24+00:00
