n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-23,170.5,2026-09-23,170.919998,-0.2457,2026-09-23,170.5,0.0,2026-09-23,170.919998,-0.2457,1818,,2026-09-23T12:53:14+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-23,131.539993,2026-09-23,131.804993,-0.2011,2026-09-23,131.539993,0.0,2026-09-23,131.804993,-0.2011,437,,2026-09-23T12:53:14+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-23,1544.800049,2026-09-23,1548.199951,-0.2196,2026-09-23,1544.800049,0.0,2026-09-23,1548.199951,-0.2196,4102,,2026-09-23T12:53:14+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-23,98.839996,2026-07-01,106.68,-7.3491,2026-07-01,106.540001,-7.2273,2026-07-01,106.68,-7.3491,4666,,2026-09-23T12:53:15+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-23,82.550003,2026-09-07,83.858582,-1.5605,2026-09-07,83.720001,-1.3975,2026-09-07,83.858582,-1.5605,3023,,2026-09-23T12:53:15+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-23,89.5,2026-08-13,91.309998,-1.9823,2026-08-14,90.940002,-1.5835,2026-08-13,91.309998,-1.9823,3023,,2026-09-23T12:53:15+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-23,76.660004,2026-09-03,78.889999,-2.8267,2026-09-03,78.889999,-2.8267,2026-09-03,78.889999,-2.8267,3488,,2026-09-23T12:53:15+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-23,63.32,2026-08-07,66.230003,-4.3938,2026-08-11,65.949997,-3.9879,2026-08-07,66.230003,-4.3938,4754,,2026-09-23T12:53:16+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-23,42.110001,2026-08-13,43.435001,-3.0505,2026-09-07,43.18,-2.478,2026-08-13,43.435001,-3.0505,4754,,2026-09-23T12:53:16+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-23,1040.0,2026-02-25,1148.400024,-9.4392,2026-02-27,1067.599976,-2.5852,2026-02-25,1148.400024,-9.4392,4476,,2026-09-23T12:53:16+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-23,2247.5,2026-08-28,2324.5,-3.3125,2026-08-28,2320.0,-3.125,2026-08-28,2324.5,-3.3125,4476,,2026-09-23T12:53:17+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-23,209.300003,2026-08-28,219.449997,-4.6252,2026-08-28,218.949997,-4.4074,2026-08-28,219.449997,-4.6252,4754,,2026-09-23T12:53:17+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-23,258.450012,2026-08-06,269.149994,-3.9755,2026-08-07,267.799988,-3.4914,2026-08-06,269.149994,-3.9755,4127,,2026-09-23T12:53:17+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-23,144.520004,2026-08-11,152.039993,-4.9461,2026-08-10,151.600006,-4.6702,2026-08-11,152.039993,-4.9461,4707,,2026-09-23T12:53:18+00:00
