n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-25,166.139999,2026-08-13,170.119995,-2.3395,2026-08-13,169.619995,-2.0516,2026-08-13,170.119995,-2.3395,1797,,2026-08-25T08:06:16+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-25,127.150002,2026-08-13,130.850006,-2.8277,2026-08-13,130.399994,-2.4923,2026-08-13,130.850006,-2.8277,416,,2026-08-25T08:06:16+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-25,1437.800049,2026-06-22,1539.199951,-6.5878,2026-06-19,1520.599976,-5.4452,2026-06-22,1539.199951,-6.5878,4081,,2026-08-25T08:06:16+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-25,101.900002,2026-07-01,106.68,-4.4807,2026-07-01,106.540001,-4.3552,2026-07-01,106.68,-4.4807,4645,,2026-08-25T08:06:17+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-25,81.349998,2026-08-17,82.68,-1.6086,2026-08-17,82.589996,-1.5014,2026-08-17,82.68,-1.6086,3003,,2026-08-25T08:06:17+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-25,90.650002,2026-08-13,91.309998,-0.7228,2026-08-14,90.940002,-0.3189,2026-08-13,91.309998,-0.7228,3003,,2026-08-25T08:06:17+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-25,78.669998,2026-08-25,78.75,-0.1016,2026-08-25,78.669998,0.0,2026-08-25,78.75,-0.1016,3468,,2026-08-25T08:06:17+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-25,65.629997,2026-08-07,66.230003,-0.9059,2026-08-11,65.949997,-0.4852,2026-08-07,66.230003,-0.9059,4733,,2026-08-25T08:06:18+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-25,42.59,2026-08-13,43.435001,-1.9454,2026-08-14,43.044998,-1.057,2026-08-13,43.435001,-1.9454,4733,,2026-08-25T08:06:18+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-25,1064.829956,2026-02-25,1148.400024,-7.2771,2026-02-27,1067.599976,-0.2595,2026-02-25,1148.400024,-7.2771,4456,,2026-08-25T08:06:18+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-25,2298.0,2026-08-14,2319.5,-0.9269,2026-08-13,2307.5,-0.4117,2026-08-14,2319.5,-0.9269,4456,,2026-08-25T08:06:18+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-25,216.0,2026-08-12,219.0,-1.3699,2026-08-14,217.800003,-0.8264,2026-08-12,219.0,-1.3699,4733,,2026-08-25T08:06:19+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-25,263.5,2026-08-06,269.149994,-2.0992,2026-08-07,267.799988,-1.6057,2026-08-06,269.149994,-2.0992,4106,,2026-08-25T08:06:19+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-25,149.960007,2026-08-11,152.039993,-1.3681,2026-08-10,151.600006,-1.0818,2026-08-11,152.039993,-1.3681,4686,,2026-08-25T08:06:19+00:00
