n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-06-29,163.759995,2026-06-22,167.080002,-1.9871,2026-06-22,166.039993,-1.3732,2026-06-22,167.080002,-1.9871,1757,,2026-06-29T12:15:54+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-06-29,125.199997,2026-06-22,127.144997,-1.5297,2026-06-02,126.239998,-0.8238,2026-06-22,127.144997,-1.5297,376,,2026-06-29T12:15:55+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-06-29,1480.0,2026-06-22,1539.199951,-3.8462,2026-06-19,1520.599976,-2.67,2026-06-22,1539.199951,-3.8462,4034,,2026-06-29T12:15:55+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-06-29,105.480003,2026-06-29,105.480003,0.0,2026-06-29,105.480003,0.0,2026-06-29,105.480003,0.0,4605,,2026-06-29T12:15:55+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-29,79.75,2026-06-16,81.860001,-2.5776,2026-06-02,81.540001,-2.1952,2026-06-16,81.860001,-2.5776,2963,,2026-06-29T12:15:55+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-29,86.68,2026-02-11,88.410004,-1.9568,2026-06-15,88.040001,-1.5448,2026-02-11,88.410004,-1.9568,2963,,2026-06-29T12:15:55+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-29,74.019997,2025-08-26,78.660004,-5.8988,2026-02-27,77.019997,-3.8951,2025-08-26,78.660004,-5.8988,3428,,2026-06-29T12:15:55+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-29,63.389999,2026-05-25,64.029999,-0.9995,2026-05-25,63.939999,-0.8602,2026-05-25,64.029999,-0.9995,4693,,2026-06-29T12:15:56+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-29,40.060001,2008-01-02,42.34,-5.385,2008-01-02,42.34,-5.385,2026-06-22,41.02,-2.3403,4693,,2026-06-29T12:15:56+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-06-29,1022.280029,2026-02-25,1148.400024,-10.9822,2026-02-27,1067.599976,-4.245,2026-02-25,1148.400024,-10.9822,4416,,2026-06-29T12:15:56+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-29,2139.0,2021-09-06,2312.0,-7.4827,2021-09-06,2299.5,-6.9798,2026-06-15,2212.0,-3.3002,4416,,2026-06-29T12:15:57+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-29,203.350006,2026-01-13,211.25,-3.7396,2026-01-13,210.449997,-3.3737,2026-01-13,211.25,-3.7396,4693,,2026-06-29T12:15:57+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-29,255.25,2026-06-19,264.0,-3.3144,2026-06-22,262.700012,-2.8359,2026-06-19,264.0,-3.3144,4066,,2026-06-29T12:15:57+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-29,147.360001,2026-06-25,148.5,-0.7677,2026-06-25,148.380005,-0.6874,2026-06-25,148.5,-0.7677,4646,,2026-06-29T12:15:57+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-29T12:16:04+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-06-29,54.849998,2026-02-19,60.549999,-9.4137,2026-06-22,58.0,-5.431,2026-02-19,60.549999,-9.4137,3053,,2026-06-29T12:16:04+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-29,48.154999,2026-06-22,51.610001,-6.6944,2026-06-22,51.240002,-6.0207,2026-06-22,51.610001,-6.6944,1774,,2026-06-29T12:16:05+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-06-29,8.773,2024-09-27,10.742,-18.3299,2024-09-27,10.72,-18.1623,2026-01-05,10.48,-16.2882,2043,,2026-06-29T12:16:05+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-29T12:16:11+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-06-29,14884.0,2026-06-22,16338.0,-8.8995,2026-06-22,15960.0,-6.7419,2026-06-22,16338.0,-8.8995,4415,,2026-06-29T12:16:11+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-06-29,10634.75,2026-06-18,11932.0,-10.872,2026-06-18,11883.0,-10.5045,2026-06-18,11932.0,-10.872,4411,,2026-06-29T12:16:11+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-06-29,69.510002,2026-02-19,70.150002,-0.9123,2026-02-16,69.949997,-0.629,2026-02-19,70.150002,-0.9123,4300,,2026-06-29T12:16:12+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-06-29,6.507,2026-03-30,7.78,-16.3625,2026-03-30,7.731,-15.8324,2026-03-30,7.78,-16.3625,1007,,2026-06-29T12:16:12+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-06-29,24.82,2011-01-12,31.33754,-20.7979,2011-01-12,31.33754,-20.7979,2026-04-17,28.559,-13.0922,4624,,2026-06-29T12:16:12+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-06-29,5924.0,2026-03-02,7810.0,-24.1485,2026-03-02,7690.0,-22.9649,2026-03-02,7810.0,-24.1485,3843,,2026-06-29T12:16:12+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-06-29,53107.871094,2025-10-06,107745.132812,-50.7097,2025-10-06,106538.164062,-50.1513,2025-10-06,107745.132812,-50.7097,4304,,2026-06-29T12:16:13+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-06-29,1395.939941,2021-11-16,4300.855469,-67.5427,2021-11-08,4152.46582,-66.3829,2025-08-24,4226.465332,-66.9715,3153,,2026-06-29T12:16:13+00:00
