n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-06-19,165.440002,2026-06-18,165.940002,-0.3013,2026-06-18,165.460007,-0.0121,2026-06-18,165.940002,-0.3013,1751,,2026-06-20T08:09:05+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-06-19,126.165001,2026-06-03,126.440002,-0.2175,2026-06-02,126.239998,-0.0594,2026-06-03,126.440002,-0.2175,370,,2026-06-20T08:09:05+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-06-19,1520.599976,2026-06-03,1521.800049,-0.0789,2026-06-19,1520.599976,0.0,2026-06-03,1521.800049,-0.0789,4028,,2026-06-20T08:09:05+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-06-19,101.440002,2026-06-15,101.699997,-0.2556,2026-06-19,101.440002,0.0,2026-06-15,101.699997,-0.2556,4599,,2026-06-20T08:09:05+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-19,80.360001,2026-06-16,81.860001,-1.8324,2026-06-02,81.540001,-1.4471,2026-06-16,81.860001,-1.8324,2957,,2026-06-20T08:09:06+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-19,86.93,2026-02-11,88.410004,-1.674,2026-06-15,88.040001,-1.2608,2026-02-11,88.410004,-1.674,2957,,2026-06-20T08:09:06+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-19,72.809998,2025-08-26,78.660004,-7.4371,2026-02-27,77.019997,-5.4661,2025-08-26,78.660004,-7.4371,3422,,2026-06-20T08:09:06+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-19,63.220001,2026-05-25,64.029999,-1.265,2026-05-25,63.939999,-1.1261,2026-05-25,64.029999,-1.265,4687,,2026-06-20T08:09:06+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-19,40.404999,2008-01-02,42.34,-4.5701,2008-01-02,42.34,-4.5701,2026-06-19,40.575001,-0.419,4687,,2026-06-20T08:09:06+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-06-19,1008.0,2026-02-25,1148.400024,-12.2257,2026-02-27,1067.599976,-5.5826,2026-02-25,1148.400024,-12.2257,4410,,2026-06-20T08:09:07+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-19,2138.0,2021-09-06,2312.0,-7.526,2021-09-06,2299.5,-7.0233,2026-06-15,2212.0,-3.3454,4410,,2026-06-20T08:09:07+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-19,206.0,2026-01-13,211.25,-2.4852,2026-01-13,210.449997,-2.1145,2026-01-13,211.25,-2.4852,4687,,2026-06-20T08:09:07+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-19,262.399994,2026-06-19,264.0,-0.6061,2026-06-19,262.399994,0.0,2026-06-19,264.0,-0.6061,4060,,2026-06-20T08:09:07+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-19,143.399994,2026-02-24,145.660004,-1.5516,2026-02-27,145.080002,-1.158,2026-02-24,145.660004,-1.5516,4640,,2026-06-20T08:09:08+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-20T08:09:14+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-06-19,57.099998,2026-02-19,60.549999,-5.6978,2026-06-18,57.639999,-0.9369,2026-02-19,60.549999,-5.6978,3047,,2026-06-20T08:09:15+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-19,50.310001,2026-06-18,50.939999,-1.2367,2026-06-18,50.830002,-1.023,2026-06-18,50.939999,-1.2367,1768,,2026-06-20T08:09:15+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-06-19,8.836,2024-09-27,10.742,-17.7434,2024-09-27,10.72,-17.5746,2026-01-05,10.48,-15.687,2037,,2026-06-20T08:09:15+00:00
