n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-18,167.600006,2026-08-13,170.119995,-1.4813,2026-08-13,169.619995,-1.1909,2026-08-13,170.119995,-1.4813,1815,,2026-09-18T12:18:36+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-18,128.979996,2026-08-13,130.850006,-1.4291,2026-08-13,130.399994,-1.089,2026-08-13,130.850006,-1.4291,434,,2026-09-18T12:18:36+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-18,1480.599976,2026-06-22,1539.199951,-3.8072,2026-06-19,1520.599976,-2.6305,2026-06-22,1539.199951,-3.8072,4099,,2026-09-18T12:18:37+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-18,98.419998,2026-07-01,106.68,-7.7428,2026-07-01,106.540001,-7.6216,2026-07-01,106.68,-7.7428,4663,,2026-09-18T12:18:37+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-18,81.760002,2026-09-07,83.858582,-2.5025,2026-09-07,83.720001,-2.3411,2026-09-07,83.858582,-2.5025,3020,,2026-09-18T12:18:37+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-18,88.400002,2026-08-13,91.309998,-3.1869,2026-08-14,90.940002,-2.7931,2026-08-13,91.309998,-3.1869,3020,,2026-09-18T12:18:37+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-18,76.690002,2026-09-03,78.889999,-2.7887,2026-09-03,78.889999,-2.7887,2026-09-03,78.889999,-2.7887,3485,,2026-09-18T12:18:38+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-18,63.099998,2026-08-07,66.230003,-4.726,2026-08-11,65.949997,-4.3215,2026-08-07,66.230003,-4.726,4751,,2026-09-18T12:18:38+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-18,42.174999,2026-08-13,43.435001,-2.9009,2026-09-07,43.18,-2.3275,2026-08-13,43.435001,-2.9009,4751,,2026-09-18T12:18:38+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-18,1040.0,2026-02-25,1148.400024,-9.4392,2026-02-27,1067.599976,-2.5852,2026-02-25,1148.400024,-9.4392,4473,,2026-09-18T12:18:39+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-18,2239.5,2026-08-28,2324.5,-3.6567,2026-08-28,2320.0,-3.4698,2026-08-28,2324.5,-3.6567,4473,,2026-09-18T12:18:39+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-18,209.850006,2026-08-28,219.449997,-4.3746,2026-08-28,218.949997,-4.1562,2026-08-28,219.449997,-4.3746,4751,,2026-09-18T12:18:39+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-18,257.299988,2026-08-06,269.149994,-4.4028,2026-08-07,267.799988,-3.9208,2026-08-06,269.149994,-4.4028,4124,,2026-09-18T12:18:40+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-18,144.320007,2026-08-11,152.039993,-5.0776,2026-08-10,151.600006,-4.8021,2026-08-11,152.039993,-5.0776,4704,,2026-09-18T12:18:40+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-18T12:18:47+00:00
