n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-06-25,165.199997,2026-06-22,167.080002,-1.1252,2026-06-22,166.039993,-0.5059,2026-06-22,167.080002,-1.1252,1755,,2026-06-25T10:24:47+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-06-25,126.099998,2026-06-22,127.144997,-0.8219,2026-06-02,126.239998,-0.1109,2026-06-22,127.144997,-0.8219,374,,2026-06-25T10:24:47+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-06-25,1509.0,2026-06-22,1539.199951,-1.9621,2026-06-19,1520.599976,-0.7629,2026-06-22,1539.199951,-1.9621,4032,,2026-06-25T10:24:47+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-06-25,103.059998,2026-06-24,104.0,-0.9038,2026-06-24,103.940002,-0.8466,2026-06-24,104.0,-0.9038,4603,,2026-06-25T10:24:47+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-25,80.800003,2026-06-16,81.860001,-1.2949,2026-06-02,81.540001,-0.9075,2026-06-16,81.860001,-1.2949,2961,,2026-06-25T10:24:48+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-25,86.370003,2026-02-11,88.410004,-2.3074,2026-06-15,88.040001,-1.8969,2026-02-11,88.410004,-2.3074,2961,,2026-06-25T10:24:48+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-25,73.220001,2025-08-26,78.660004,-6.9158,2026-02-27,77.019997,-4.9338,2025-08-26,78.660004,-6.9158,3426,,2026-06-25T10:24:48+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-25,63.669998,2026-05-25,64.029999,-0.5622,2026-05-25,63.939999,-0.4223,2026-05-25,64.029999,-0.5622,4691,,2026-06-25T10:24:48+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-25,40.165001,2008-01-02,42.34,-5.137,2008-01-02,42.34,-5.137,2026-06-22,41.02,-2.0843,4691,,2026-06-25T10:24:48+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-06-25,1021.599976,2026-02-25,1148.400024,-11.0415,2026-02-27,1067.599976,-4.3087,2026-02-25,1148.400024,-11.0415,4414,,2026-06-25T10:24:49+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-25,2149.5,2021-09-06,2312.0,-7.0285,2021-09-06,2299.5,-6.5232,2026-06-15,2212.0,-2.8255,4414,,2026-06-25T10:24:49+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-25,205.449997,2026-01-13,211.25,-2.7456,2026-01-13,210.449997,-2.3759,2026-01-13,211.25,-2.7456,4691,,2026-06-25T10:24:49+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-25,257.5,2026-06-19,264.0,-2.4621,2026-06-22,262.700012,-1.9794,2026-06-19,264.0,-2.4621,4064,,2026-06-25T10:24:49+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-25,147.520004,2026-06-25,147.520004,0.0,2026-06-25,147.520004,0.0,2026-06-25,147.520004,0.0,4644,,2026-06-25T10:24:50+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-25T10:24:56+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-06-25,55.970001,2026-02-19,60.549999,-7.564,2026-06-22,58.0,-3.5,2026-02-19,60.549999,-7.564,3051,,2026-06-25T10:24:57+00:00
