n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-01,166.380005,2026-08-13,170.119995,-2.1984,2026-08-13,169.619995,-1.9101,2026-08-13,170.119995,-2.1984,1802,,2026-09-01T12:39:19+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-01,127.419998,2026-08-13,130.850006,-2.6213,2026-08-13,130.399994,-2.2853,2026-08-13,130.850006,-2.6213,421,,2026-09-01T12:39:19+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-01,1442.199951,2026-06-22,1539.199951,-6.302,2026-06-19,1520.599976,-5.1559,2026-06-22,1539.199951,-6.302,4086,,2026-09-01T12:39:19+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-01,100.260002,2026-07-01,106.68,-6.018,2026-07-01,106.540001,-5.8945,2026-07-01,106.68,-6.018,4650,,2026-09-01T12:39:20+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-01,81.372978,2026-08-17,82.68,-1.5808,2026-08-17,82.589996,-1.4736,2026-08-17,82.68,-1.5808,3008,,2026-09-01T12:39:20+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-01,89.464104,2026-08-13,91.309998,-2.0216,2026-08-14,90.940002,-1.6229,2026-08-13,91.309998,-2.0216,3008,,2026-09-01T12:39:20+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-01,78.309998,2026-08-25,78.800003,-0.6218,2026-08-25,78.660004,-0.445,2026-08-25,78.800003,-0.6218,3473,,2026-09-01T12:39:20+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-01,64.82,2026-08-07,66.230003,-2.129,2026-08-11,65.949997,-1.7134,2026-08-07,66.230003,-2.129,4738,,2026-09-01T12:39:21+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-01,42.165001,2026-08-13,43.435001,-2.9239,2026-08-14,43.044998,-2.0444,2026-08-13,43.435001,-2.9239,4738,,2026-09-01T12:39:21+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-01,1055.589966,2026-02-25,1148.400024,-8.0817,2026-02-27,1067.599976,-1.125,2026-02-25,1148.400024,-8.0817,4461,,2026-09-01T12:39:21+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-01,2278.5,2026-08-28,2324.5,-1.9789,2026-08-28,2320.0,-1.7888,2026-08-28,2324.5,-1.9789,4461,,2026-09-01T12:39:22+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-01,214.399994,2026-08-28,219.449997,-2.3012,2026-08-28,218.949997,-2.0781,2026-08-28,219.449997,-2.3012,4738,,2026-09-01T12:39:22+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-01,259.899994,2026-08-06,269.149994,-3.4367,2026-08-07,267.799988,-2.95,2026-08-06,269.149994,-3.4367,4111,,2026-09-01T12:39:22+00:00
