n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-18,167.619995,2026-08-13,170.119995,-1.4696,2026-08-13,169.619995,-1.1791,2026-08-13,170.119995,-1.4696,1792,,2026-08-18T08:02:20+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-18,128.740005,2026-08-13,130.850006,-1.6125,2026-08-13,130.399994,-1.273,2026-08-13,130.850006,-1.6125,411,,2026-08-18T08:02:20+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-18,1475.400024,2026-06-22,1539.199951,-4.145,2026-06-19,1520.599976,-2.9725,2026-06-22,1539.199951,-4.145,4076,,2026-08-18T08:02:21+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-18,104.32,2026-07-01,106.68,-2.2122,2026-07-01,106.540001,-2.0837,2026-07-01,106.68,-2.2122,4640,,2026-08-18T08:02:21+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-18,81.589996,2026-08-14,82.339996,-0.9109,2026-08-14,82.040001,-0.5485,2026-08-14,82.339996,-0.9109,2998,,2026-08-18T08:02:21+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-18,90.199997,2026-08-13,91.309998,-1.2156,2026-08-14,90.940002,-0.8137,2026-08-13,91.309998,-1.2156,2998,,2026-08-18T08:02:22+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-18,77.580002,2025-08-26,78.660004,-1.373,2026-08-14,78.209999,-0.8055,2025-08-26,78.660004,-1.373,3463,,2026-08-18T08:02:22+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-18,65.400002,2026-08-07,66.230003,-1.2532,2026-08-11,65.949997,-0.834,2026-08-07,66.230003,-1.2532,4728,,2026-08-18T08:02:22+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-18,42.799999,2026-08-13,43.435001,-1.462,2026-08-14,43.044998,-0.5692,2026-08-13,43.435001,-1.462,4728,,2026-08-18T08:02:23+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-18,1049.937012,2026-02-25,1148.400024,-8.5739,2026-02-27,1067.599976,-1.6545,2026-02-25,1148.400024,-8.5739,4451,,2026-08-18T08:02:23+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-18,2291.0,2026-08-14,2319.5,-1.2287,2026-08-13,2307.5,-0.7151,2026-08-14,2319.5,-1.2287,4451,,2026-08-18T08:02:23+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-18,216.25,2026-08-12,219.0,-1.2557,2026-08-14,217.800003,-0.7117,2026-08-12,219.0,-1.2557,4728,,2026-08-18T08:02:24+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-18,266.0,2026-08-06,269.149994,-1.1703,2026-08-07,267.799988,-0.6721,2026-08-06,269.149994,-1.1703,4101,,2026-08-18T08:02:24+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-18,148.440002,2026-08-11,152.039993,-2.3678,2026-08-10,151.600006,-2.0844,2026-08-11,152.039993,-2.3678,4680,,2026-08-18T08:02:24+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-18T08:02:32+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-18,54.41,2026-02-19,60.549999,-10.1404,2026-06-22,58.0,-6.1897,2026-02-19,60.549999,-10.1404,3088,,2026-08-18T08:02:32+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-18,46.470001,2026-06-22,51.610001,-9.9593,2026-06-22,51.240002,-9.3091,2026-06-22,51.610001,-9.9593,1809,,2026-08-18T08:02:32+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-18,8.883,2024-09-27,10.742,-17.3059,2024-09-27,10.72,-17.1362,2026-01-05,10.48,-15.2385,2078,,2026-08-18T08:02:32+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-18T08:02:39+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-18,14510.0,2026-06-22,16338.0,-11.1886,2026-06-22,15960.0,-9.0852,2026-06-22,16338.0,-11.1886,4450,,2026-08-18T08:02:39+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-18,9528.5,2026-06-18,11932.0,-20.1433,2026-06-18,11883.0,-19.814,2026-06-18,11932.0,-20.1433,4446,,2026-08-18T08:02:40+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-18,71.639999,2026-08-11,72.660004,-1.4038,2026-08-11,71.985001,-0.4793,2026-08-11,72.660004,-1.4038,4335,,2026-08-18T08:02:40+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-18,7.385,2026-03-30,7.78,-5.0771,2026-03-30,7.731,-4.4755,2026-03-30,7.78,-5.0771,1042,,2026-08-18T08:02:40+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-18,23.799999,2011-01-12,31.33754,-24.0528,2011-01-12,31.33754,-24.0528,2026-04-17,28.559,-16.6638,4659,,2026-08-18T08:02:41+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-18,6311.429199,2026-03-02,7810.0,-19.1878,2026-03-02,7690.0,-17.9268,2026-03-02,7810.0,-19.1878,3878,,2026-08-18T08:02:41+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-18,55424.488281,2025-10-06,107745.132812,-48.5596,2025-10-06,106538.164062,-47.9769,2025-10-06,107745.132812,-48.5596,4354,,2026-08-18T08:02:41+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-18,1638.98999,2021-11-16,4300.855469,-61.8915,2021-11-08,4152.46582,-60.5297,2025-08-24,4226.465332,-61.2208,3203,,2026-08-18T08:02:42+00:00
