n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-24,163.919998,2026-06-22,167.080002,-1.8913,2026-07-06,166.600006,-1.6086,2026-06-22,167.080002,-1.8913,1776,,2026-07-24T09:43:11+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-24,126.0,2026-07-15,128.089996,-1.6317,2026-07-13,127.834999,-1.4354,2026-07-15,128.089996,-1.6317,395,,2026-07-24T09:43:11+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-24,1438.0,2026-06-22,1539.199951,-6.5748,2026-06-19,1520.599976,-5.4321,2026-06-22,1539.199951,-6.5748,4053,,2026-07-24T09:43:11+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-24,103.040001,2026-07-01,106.68,-3.4121,2026-07-01,106.540001,-3.2852,2026-07-01,106.68,-3.4121,4624,,2026-07-24T09:43:12+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-24,78.309998,2026-06-16,81.860001,-4.3367,2026-06-02,81.540001,-3.9613,2026-06-16,81.860001,-4.3367,2982,,2026-07-24T09:43:12+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-24,87.360001,2026-07-03,89.25,-2.1176,2026-07-16,89.089996,-1.9419,2026-07-03,89.25,-2.1176,2982,,2026-07-24T09:43:12+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-24,74.870003,2025-08-26,78.660004,-4.8182,2026-02-27,77.019997,-2.7915,2025-08-26,78.660004,-4.8182,3447,,2026-07-24T09:43:12+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-24,64.029999,2026-07-06,65.269997,-1.8998,2026-07-03,65.059998,-1.5832,2026-07-06,65.269997,-1.8998,4712,,2026-07-24T09:43:13+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-24,40.965,2008-01-02,42.34,-3.2475,2008-01-02,42.34,-3.2475,2026-07-07,42.029999,-2.5339,4712,,2026-07-24T09:43:13+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-24,1040.839966,2026-02-25,1148.400024,-9.3661,2026-02-27,1067.599976,-2.5066,2026-02-25,1148.400024,-9.3661,4435,,2026-07-24T09:43:13+00:00
