n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-15,165.880005,2026-08-13,170.119995,-2.4924,2026-08-13,169.619995,-2.2049,2026-08-13,170.119995,-2.4924,1812,,2026-09-15T12:46:54+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-15,127.535004,2026-08-13,130.850006,-2.5334,2026-08-13,130.399994,-2.1971,2026-08-13,130.850006,-2.5334,431,,2026-09-15T12:46:55+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-15,1449.400024,2026-06-22,1539.199951,-5.8342,2026-06-19,1520.599976,-4.6824,2026-06-22,1539.199951,-5.8342,4096,,2026-09-15T12:46:55+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-15,98.690002,2026-07-01,106.68,-7.4897,2026-07-01,106.540001,-7.3681,2026-07-01,106.68,-7.4897,4660,,2026-09-15T12:46:57+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-15,81.739998,2026-09-07,83.858582,-2.5264,2026-09-07,83.720001,-2.365,2026-09-07,83.858582,-2.5264,3017,,2026-09-15T12:46:57+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-15,88.540001,2026-08-13,91.309998,-3.0336,2026-08-14,90.940002,-2.6391,2026-08-13,91.309998,-3.0336,3017,,2026-09-15T12:46:58+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-15,77.519997,2026-09-03,78.889999,-1.7366,2026-09-03,78.889999,-1.7366,2026-09-03,78.889999,-1.7366,3482,,2026-09-15T12:46:58+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-15,62.830002,2026-08-07,66.230003,-5.1336,2026-08-11,65.949997,-4.7308,2026-08-07,66.230003,-5.1336,4748,,2026-09-15T12:46:59+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-15,42.415001,2026-08-13,43.435001,-2.3483,2026-09-07,43.18,-1.7717,2026-08-13,43.435001,-2.3483,4748,,2026-09-15T12:46:59+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-15,1045.199951,2026-02-25,1148.400024,-8.9864,2026-02-27,1067.599976,-2.0982,2026-02-25,1148.400024,-8.9864,4470,,2026-09-15T12:47:00+00:00
