n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-02,166.020004,2026-08-13,170.119995,-2.4101,2026-08-13,169.619995,-2.1224,2026-08-13,170.119995,-2.4101,1803,,2026-09-02T12:13:37+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-02,127.449997,2026-08-13,130.850006,-2.5984,2026-08-13,130.399994,-2.2623,2026-08-13,130.850006,-2.5984,422,,2026-09-02T12:13:37+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-02,1438.800049,2026-06-22,1539.199951,-6.5229,2026-06-19,1520.599976,-5.3795,2026-06-22,1539.199951,-6.5229,4087,,2026-09-02T12:13:38+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-02,99.830002,2026-07-01,106.68,-6.4211,2026-07-01,106.540001,-6.2981,2026-07-01,106.68,-6.4211,4651,,2026-09-02T12:13:38+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-02,81.050003,2026-08-17,82.68,-1.9715,2026-08-17,82.589996,-1.8646,2026-08-17,82.68,-1.9715,3008,,2026-09-02T12:13:39+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-02,89.129997,2026-08-13,91.309998,-2.3875,2026-08-14,90.940002,-1.9903,2026-08-13,91.309998,-2.3875,3008,,2026-09-02T12:13:39+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-02,78.129997,2026-08-25,78.800003,-0.8503,2026-08-25,78.660004,-0.6738,2026-08-25,78.800003,-0.8503,3473,,2026-09-02T12:13:40+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-02,64.5,2026-08-07,66.230003,-2.6121,2026-08-11,65.949997,-2.1986,2026-08-07,66.230003,-2.6121,4739,,2026-09-02T12:13:40+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-02,42.384998,2026-08-13,43.435001,-2.4174,2026-08-14,43.044998,-1.5333,2026-08-13,43.435001,-2.4174,4739,,2026-09-02T12:13:41+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-02,1054.599976,2026-02-25,1148.400024,-8.1679,2026-02-27,1067.599976,-1.2177,2026-02-25,1148.400024,-8.1679,4461,,2026-09-02T12:13:41+00:00
