n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-22,170.320007,2026-09-22,170.460007,-0.0821,2026-09-22,170.320007,0.0,2026-09-22,170.460007,-0.0821,1817,,2026-09-22T12:45:06+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-22,131.139999,2026-09-22,131.190002,-0.0381,2026-09-22,131.139999,0.0,2026-09-22,131.190002,-0.0381,436,,2026-09-22T12:45:06+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-22,1527.599976,2026-06-22,1539.199951,-0.7536,2026-09-22,1527.599976,0.0,2026-06-22,1539.199951,-0.7536,4101,,2026-09-22T12:45:07+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-22,98.970001,2026-07-01,106.68,-7.2272,2026-07-01,106.540001,-7.1053,2026-07-01,106.68,-7.2272,4665,,2026-09-22T12:45:07+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-22,82.650002,2026-09-07,83.858582,-1.4412,2026-09-07,83.720001,-1.2781,2026-09-07,83.858582,-1.4412,3022,,2026-09-22T12:45:08+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-22,89.910004,2026-08-13,91.309998,-1.5332,2026-08-14,90.940002,-1.1326,2026-08-13,91.309998,-1.5332,3022,,2026-09-22T12:45:08+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-22,77.010002,2026-09-03,78.889999,-2.3831,2026-09-03,78.889999,-2.3831,2026-09-03,78.889999,-2.3831,3487,,2026-09-22T12:45:08+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-22,63.75,2026-08-07,66.230003,-3.7445,2026-08-11,65.949997,-3.3359,2026-08-07,66.230003,-3.7445,4753,,2026-09-22T12:45:09+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-22,42.810001,2026-08-13,43.435001,-1.4389,2026-09-07,43.18,-0.8569,2026-08-13,43.435001,-1.4389,4753,,2026-09-22T12:45:09+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-22,1044.599976,2026-02-25,1148.400024,-9.0387,2026-02-27,1067.599976,-2.1544,2026-02-25,1148.400024,-9.0387,4475,,2026-09-22T12:45:10+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-22,2265.0,2026-08-28,2324.5,-2.5597,2026-08-28,2320.0,-2.3707,2026-08-28,2324.5,-2.5597,4475,,2026-09-22T12:45:10+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-22,211.949997,2026-08-28,219.449997,-3.4176,2026-08-28,218.949997,-3.1971,2026-08-28,219.449997,-3.4176,4753,,2026-09-22T12:45:11+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-22,260.149994,2026-08-06,269.149994,-3.3439,2026-08-07,267.799988,-2.8566,2026-08-06,269.149994,-3.3439,4126,,2026-09-22T12:45:11+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-22,145.380005,2026-08-11,152.039993,-4.3804,2026-08-10,151.600006,-4.1029,2026-08-11,152.039993,-4.3804,4706,,2026-09-22T12:45:12+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-22T12:45:19+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-22,56.119999,2026-02-19,60.549999,-7.3163,2026-06-22,58.0,-3.2414,2026-02-19,60.549999,-7.3163,3112,,2026-09-22T12:45:19+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-22,48.595001,2026-06-22,51.610001,-5.8419,2026-06-22,51.240002,-5.162,2026-06-22,51.610001,-5.8419,1833,,2026-09-22T12:45:20+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-22,8.616,2024-09-27,10.742,-19.7915,2024-09-27,10.72,-19.6269,2026-01-05,10.48,-17.7863,2102,,2026-09-22T12:45:20+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-22T12:45:27+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-22,15869.0,2026-06-22,16338.0,-2.8706,2026-06-22,15960.0,-0.5702,2026-06-22,16338.0,-2.8706,4474,,2026-09-22T12:45:27+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-22,10185.75,2026-06-18,11932.0,-14.635,2026-06-18,11883.0,-14.283,2026-06-18,11932.0,-14.635,4470,,2026-09-22T12:45:28+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-22,71.629997,2026-08-26,75.050003,-4.557,2026-08-25,74.629997,-4.0198,2026-08-26,75.050003,-4.557,4359,,2026-09-22T12:45:28+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-22,7.374,2026-03-30,7.78,-5.2185,2026-09-15,7.743,-4.7656,2026-03-30,7.78,-5.2185,1066,,2026-09-22T12:45:29+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-22,26.719999,2011-01-12,31.33754,-14.7349,2011-01-12,31.33754,-14.7349,2026-04-17,28.559,-6.4393,4684,,2026-09-22T12:45:30+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-22,6293.0,2026-03-02,7810.0,-19.4238,2026-03-02,7690.0,-18.1664,2026-03-02,7810.0,-19.4238,3902,,2026-09-22T12:45:30+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-22,75026.40625,2025-10-06,107745.132812,-30.3668,2025-10-06,106538.164062,-29.5779,2025-10-06,107745.132812,-30.3668,4389,,2026-09-22T12:45:30+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-22,2399.060059,2021-11-16,4300.855469,-44.219,2021-11-08,4152.46582,-42.2257,2025-10-07,4075.661133,-41.1369,3238,,2026-09-22T12:45:31+00:00
