n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-28,168.539993,2026-08-13,170.119995,-0.9288,2026-08-13,169.619995,-0.6367,2026-08-13,170.119995,-0.9288,1800,,2026-08-28T19:31:05+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-28,129.324997,2026-08-13,130.850006,-1.1655,2026-08-13,130.399994,-0.8244,2026-08-13,130.850006,-1.1655,419,,2026-08-28T19:31:05+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-28,1470.599976,2026-06-22,1539.199951,-4.4569,2026-06-19,1520.599976,-3.2882,2026-06-22,1539.199951,-4.4569,4084,,2026-08-28T19:31:05+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-28,101.779999,2026-07-01,106.68,-4.5932,2026-07-01,106.540001,-4.4678,2026-07-01,106.68,-4.5932,4648,,2026-08-28T19:31:06+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-28,81.790001,2026-08-17,82.68,-1.0764,2026-08-17,82.589996,-0.9686,2026-08-17,82.68,-1.0764,3006,,2026-08-28T19:31:06+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-28,90.919998,2026-08-13,91.309998,-0.4271,2026-08-14,90.940002,-0.022,2026-08-13,91.309998,-0.4271,3006,,2026-08-28T19:31:07+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-28,78.639999,2026-08-25,78.800003,-0.2031,2026-08-25,78.660004,-0.0254,2026-08-25,78.800003,-0.2031,3471,,2026-08-28T19:31:07+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-28,65.510002,2026-08-07,66.230003,-1.0871,2026-08-11,65.949997,-0.6672,2026-08-07,66.230003,-1.0871,4736,,2026-08-28T19:31:08+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-28,42.380001,2026-08-13,43.435001,-2.4289,2026-08-14,43.044998,-1.5449,2026-08-13,43.435001,-2.4289,4736,,2026-08-28T19:31:08+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-28,1061.0,2026-02-25,1148.400024,-7.6106,2026-02-27,1067.599976,-0.6182,2026-02-25,1148.400024,-7.6106,4459,,2026-08-28T19:31:08+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-28,2320.0,2026-08-28,2324.5,-0.1936,2026-08-28,2320.0,0.0,2026-08-28,2324.5,-0.1936,4459,,2026-08-28T19:31:09+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-28,218.949997,2026-08-28,219.449997,-0.2278,2026-08-28,218.949997,0.0,2026-08-28,219.449997,-0.2278,4736,,2026-08-28T19:31:09+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-28,262.399994,2026-08-06,269.149994,-2.5079,2026-08-07,267.799988,-2.0164,2026-08-06,269.149994,-2.5079,4109,,2026-08-28T19:31:10+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-28,149.320007,2026-08-11,152.039993,-1.789,2026-08-10,151.600006,-1.504,2026-08-11,152.039993,-1.789,4689,,2026-08-28T19:31:10+00:00
