n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-27,165.139999,2026-06-22,167.080002,-1.1611,2026-07-06,166.600006,-0.8764,2026-06-22,167.080002,-1.1611,1777,,2026-07-27T10:53:39+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-27,126.839996,2026-07-15,128.089996,-0.9759,2026-07-13,127.834999,-0.7783,2026-07-15,128.089996,-0.9759,396,,2026-07-27T10:53:39+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-27,1440.400024,2026-06-22,1539.199951,-6.4189,2026-06-19,1520.599976,-5.2742,2026-06-22,1539.199951,-6.4189,4054,,2026-07-27T10:53:39+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-27,104.0,2026-07-01,106.68,-2.5122,2026-07-01,106.540001,-2.3841,2026-07-01,106.68,-2.5122,4625,,2026-07-27T10:53:40+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-27,79.099998,2026-06-16,81.860001,-3.3716,2026-06-02,81.540001,-2.9924,2026-06-16,81.860001,-3.3716,2983,,2026-07-27T10:53:40+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-27,88.260002,2026-07-03,89.25,-1.1092,2026-07-16,89.089996,-0.9316,2026-07-03,89.25,-1.1092,2983,,2026-07-27T10:53:40+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-27,75.809998,2025-08-26,78.660004,-3.6232,2026-02-27,77.019997,-1.571,2025-08-26,78.660004,-3.6232,3448,,2026-07-27T10:53:40+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-27,64.739998,2026-07-06,65.269997,-0.812,2026-07-03,65.059998,-0.4919,2026-07-06,65.269997,-0.812,4713,,2026-07-27T10:53:40+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-27,41.740002,2008-01-02,42.34,-1.4171,2008-01-02,42.34,-1.4171,2026-07-07,42.029999,-0.69,4713,,2026-07-27T10:53:41+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-27,1050.599976,2026-02-25,1148.400024,-8.5162,2026-02-27,1067.599976,-1.5924,2026-02-25,1148.400024,-8.5162,4436,,2026-07-27T10:53:41+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-27,2219.5,2021-09-06,2312.0,-4.0009,2021-09-06,2299.5,-3.479,2026-07-27,2234.0,-0.6491,4436,,2026-07-27T10:53:41+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-27,210.149994,2026-07-06,213.600006,-1.6152,2026-07-06,212.800003,-1.2453,2026-07-06,213.600006,-1.6152,4713,,2026-07-27T10:53:42+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-27,260.100006,2026-07-07,264.649994,-1.7192,2026-07-06,263.299988,-1.2153,2026-07-07,264.649994,-1.7192,4086,,2026-07-27T10:53:42+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-27,149.460007,2026-07-06,150.660004,-0.7965,2026-07-03,150.240005,-0.5192,2026-07-06,150.660004,-0.7965,4666,,2026-07-27T10:53:42+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-27T10:53:49+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-27,52.73,2026-02-19,60.549999,-12.9149,2026-06-22,58.0,-9.0862,2026-02-19,60.549999,-12.9149,3073,,2026-07-27T10:53:49+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-27,45.099998,2026-06-22,51.610001,-12.6138,2026-06-22,51.240002,-11.9828,2026-06-22,51.610001,-12.6138,1794,,2026-07-27T10:53:49+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-27,8.753,2024-09-27,10.742,-18.5161,2024-09-27,10.72,-18.3489,2026-01-05,10.48,-16.479,2063,,2026-07-27T10:53:49+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-27T10:53:55+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-27,14045.0,2026-06-22,16338.0,-14.0348,2026-06-22,15960.0,-11.9987,2026-06-22,16338.0,-14.0348,4435,,2026-07-27T10:53:56+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-27,9064.75,2026-06-18,11932.0,-24.0299,2026-06-18,11883.0,-23.7167,2026-06-18,11932.0,-24.0299,4431,,2026-07-27T10:53:56+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-27,70.209999,2026-07-07,71.459999,-1.7492,2026-07-07,71.184998,-1.3697,2026-07-07,71.459999,-1.7492,4320,,2026-07-27T10:53:56+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-27,7.0454,2026-03-30,7.78,-9.4422,2026-03-30,7.731,-8.8682,2026-03-30,7.78,-9.4422,1027,,2026-07-27T10:53:56+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-27,25.584999,2011-01-12,31.33754,-18.3567,2011-01-12,31.33754,-18.3567,2026-04-17,28.559,-10.4135,4644,,2026-07-27T10:53:56+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-27,5962.103027,2026-03-02,7810.0,-23.6607,2026-03-02,7690.0,-22.4694,2026-03-02,7810.0,-23.6607,3863,,2026-07-27T10:53:57+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-27,57310.28125,2025-10-06,107745.132812,-46.8094,2025-10-06,106538.164062,-46.2068,2025-10-06,107745.132812,-46.8094,4332,,2026-07-27T10:53:57+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-27,1726.119995,2021-11-16,4300.855469,-59.8657,2021-11-08,4152.46582,-58.4314,2025-08-24,4226.465332,-59.1593,3181,,2026-07-27T10:53:57+00:00
