n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-15,166.259995,2026-06-22,167.080002,-0.4908,2026-07-06,166.600006,-0.2041,2026-06-22,167.080002,-0.4908,1769,,2026-07-15T09:28:36+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-15,127.870003,2026-07-13,127.915001,-0.0352,2026-07-15,127.870003,0.0,2026-07-13,127.915001,-0.0352,388,,2026-07-15T09:28:37+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-15,1495.199951,2026-06-22,1539.199951,-2.8586,2026-06-19,1520.599976,-1.6704,2026-06-22,1539.199951,-2.8586,4046,,2026-07-15T09:28:37+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-15,103.580002,2026-07-01,106.68,-2.9059,2026-07-01,106.540001,-2.7783,2026-07-01,106.68,-2.9059,4617,,2026-07-15T09:28:38+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-15,78.620003,2026-06-16,81.860001,-3.958,2026-06-02,81.540001,-3.5811,2026-06-16,81.860001,-3.958,2975,,2026-07-15T09:28:38+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-15,88.739998,2026-07-03,89.25,-0.5714,2026-07-15,88.739998,0.0,2026-07-03,89.25,-0.5714,2975,,2026-07-15T09:28:39+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-15,74.879997,2025-08-26,78.660004,-4.8055,2026-02-27,77.019997,-2.7785,2025-08-26,78.660004,-4.8055,3440,,2026-07-15T09:28:39+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-15,64.07,2026-07-06,65.269997,-1.8385,2026-07-03,65.059998,-1.5217,2026-07-06,65.269997,-1.8385,4705,,2026-07-15T09:28:40+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-15,40.5,2008-01-02,42.34,-4.3458,2008-01-02,42.34,-4.3458,2026-07-07,42.029999,-3.6403,4705,,2026-07-15T09:28:40+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-15,1025.199951,2026-02-25,1148.400024,-10.728,2026-02-27,1067.599976,-3.9715,2026-02-25,1148.400024,-10.728,4428,,2026-07-15T09:28:41+00:00
