n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-27,167.139999,2026-08-13,170.119995,-1.7517,2026-08-13,169.619995,-1.4621,2026-08-13,170.119995,-1.7517,1799,,2026-08-27T18:21:44+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-27,128.074997,2026-08-13,130.850006,-2.1208,2026-08-13,130.399994,-1.783,2026-08-13,130.850006,-2.1208,418,,2026-08-27T18:21:44+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-27,1455.199951,2026-06-22,1539.199951,-5.4574,2026-06-19,1520.599976,-4.3009,2026-06-22,1539.199951,-5.4574,4083,,2026-08-27T18:21:44+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-27,101.760002,2026-07-01,106.68,-4.6119,2026-07-01,106.540001,-4.4866,2026-07-01,106.68,-4.6119,4647,,2026-08-27T18:21:44+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-27,81.300003,2026-08-17,82.68,-1.6691,2026-08-17,82.589996,-1.5619,2026-08-17,82.68,-1.6691,3005,,2026-08-27T18:21:45+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-27,90.650002,2026-08-13,91.309998,-0.7228,2026-08-14,90.940002,-0.3189,2026-08-13,91.309998,-0.7228,3005,,2026-08-27T18:21:45+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-27,78.550003,2026-08-25,78.800003,-0.3173,2026-08-25,78.660004,-0.1398,2026-08-25,78.800003,-0.3173,3470,,2026-08-27T18:21:45+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-27,65.209999,2026-08-07,66.230003,-1.5401,2026-08-11,65.949997,-1.1221,2026-08-07,66.230003,-1.5401,4735,,2026-08-27T18:21:45+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-27,41.884998,2026-08-13,43.435001,-3.5686,2026-08-14,43.044998,-2.6949,2026-08-13,43.435001,-3.5686,4735,,2026-08-27T18:21:46+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-27,1058.400024,2026-02-25,1148.400024,-7.837,2026-02-27,1067.599976,-0.8617,2026-02-25,1148.400024,-7.837,4458,,2026-08-27T18:21:46+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-27,2314.5,2026-08-14,2319.5,-0.2156,2026-08-27,2314.5,0.0,2026-08-14,2319.5,-0.2156,4458,,2026-08-27T18:21:46+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-27,217.25,2026-08-12,219.0,-0.7991,2026-08-14,217.800003,-0.2525,2026-08-12,219.0,-0.7991,4735,,2026-08-27T18:21:47+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-27,260.649994,2026-08-06,269.149994,-3.1581,2026-08-07,267.799988,-2.6699,2026-08-06,269.149994,-3.1581,4108,,2026-08-27T18:21:47+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-27,149.240005,2026-08-11,152.039993,-1.8416,2026-08-10,151.600006,-1.5567,2026-08-11,152.039993,-1.8416,4688,,2026-08-27T18:21:47+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-27T18:21:54+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-27,55.380001,2026-02-19,60.549999,-8.5384,2026-06-22,58.0,-4.5172,2026-02-19,60.549999,-8.5384,3095,,2026-08-27T18:21:54+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-27,47.470001,2026-06-22,51.610001,-8.0217,2026-06-22,51.240002,-7.3575,2026-06-22,51.610001,-8.0217,1816,,2026-08-27T18:21:55+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-27,8.884,2024-09-27,10.742,-17.2966,2024-09-27,10.72,-17.1269,2026-01-05,10.48,-15.229,2085,,2026-08-27T18:21:55+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-27T18:22:01+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-27,14865.0,2026-06-22,16338.0,-9.0158,2026-06-22,15960.0,-6.8609,2026-06-22,16338.0,-9.0158,4457,,2026-08-27T18:22:01+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-27,9648.75,2026-06-18,11932.0,-19.1355,2026-06-18,11883.0,-18.8021,2026-06-18,11932.0,-19.1355,4453,,2026-08-27T18:22:02+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-27,73.419998,2026-08-25,74.860001,-1.9236,2026-08-25,74.629997,-1.6213,2026-08-25,74.860001,-1.9236,4342,,2026-08-27T18:22:02+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-27,7.227,2026-03-30,7.78,-7.108,2026-03-30,7.731,-6.5192,2026-03-30,7.78,-7.108,1049,,2026-08-27T18:22:02+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-27,24.74,2011-01-12,31.33754,-21.0532,2011-01-12,31.33754,-21.0532,2026-04-17,28.559,-13.3723,4666,,2026-08-27T18:22:02+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-27,6561.0,2026-03-02,7810.0,-15.9923,2026-03-02,7690.0,-14.6814,2026-03-02,7810.0,-15.9923,3885,,2026-08-27T18:22:03+00:00
