n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-06,166.160004,2026-06-22,167.080002,-0.5506,2026-07-06,166.160004,0.0,2026-06-22,167.080002,-0.5506,1762,,2026-07-06T11:47:51+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-06,126.955002,2026-07-01,127.459999,-0.3962,2026-07-01,127.404999,-0.3532,2026-07-01,127.459999,-0.3962,381,,2026-07-06T11:47:51+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-06,1491.0,2026-06-22,1539.199951,-3.1315,2026-06-19,1520.599976,-1.9466,2026-06-22,1539.199951,-3.1315,4039,,2026-07-06T11:47:51+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-06,104.360001,2026-07-01,106.68,-2.1747,2026-07-01,106.540001,-2.0462,2026-07-01,106.68,-2.1747,4610,,2026-07-06T11:47:52+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-06,78.730003,2026-06-16,81.860001,-3.8236,2026-06-02,81.540001,-3.4462,2026-06-16,81.860001,-3.8236,2968,,2026-07-06T11:47:52+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-06,88.367104,2026-07-03,89.25,-0.9892,2026-07-03,88.400002,-0.0372,2026-07-03,89.25,-0.9892,2968,,2026-07-06T11:47:52+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-06,75.309998,2025-08-26,78.660004,-4.2588,2026-02-27,77.019997,-2.2202,2025-08-26,78.660004,-4.2588,3433,,2026-07-06T11:47:52+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-06,64.860001,2026-07-06,65.269997,-0.6282,2026-07-03,65.059998,-0.3074,2026-07-06,65.269997,-0.6282,4698,,2026-07-06T11:47:53+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-06,41.48,2008-01-02,42.34,-2.0312,2008-01-02,42.34,-2.0312,2026-07-06,41.75,-0.6467,4698,,2026-07-06T11:47:53+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-06,1036.0,2026-02-25,1148.400024,-9.7875,2026-02-27,1067.599976,-2.9599,2026-02-25,1148.400024,-9.7875,4421,,2026-07-06T11:47:53+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-06,2172.0,2021-09-06,2312.0,-6.0554,2021-09-06,2299.5,-5.5447,2026-06-15,2212.0,-1.8083,4421,,2026-07-06T11:47:53+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-06,212.399994,2026-07-06,213.600006,-0.5618,2026-07-03,212.699997,-0.141,2026-07-06,213.600006,-0.5618,4698,,2026-07-06T11:47:54+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-06,262.700012,2026-07-06,264.350006,-0.6242,2026-06-22,262.700012,0.0,2026-07-06,264.350006,-0.6242,4071,,2026-07-06T11:47:54+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-06,149.460007,2026-07-06,150.660004,-0.7965,2026-07-03,150.240005,-0.5192,2026-07-06,150.660004,-0.7965,4651,,2026-07-06T11:47:54+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-06T11:48:01+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-06,55.080002,2026-02-19,60.549999,-9.0339,2026-06-22,58.0,-5.0345,2026-02-19,60.549999,-9.0339,3058,,2026-07-06T11:48:01+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-06,48.080002,2026-06-22,51.610001,-6.8398,2026-06-22,51.240002,-6.1671,2026-06-22,51.610001,-6.8398,1779,,2026-07-06T11:48:01+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-06,8.8588,2024-09-27,10.742,-17.5312,2024-09-27,10.72,-17.3619,2026-01-05,10.48,-15.4695,2048,,2026-07-06T11:48:02+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-06T11:48:08+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-06,15006.0,2026-06-22,16338.0,-8.1528,2026-06-22,15960.0,-5.9774,2026-06-22,16338.0,-8.1528,4420,,2026-07-06T11:48:08+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-06,10250.5,2026-06-18,11932.0,-14.0924,2026-06-18,11883.0,-13.7381,2026-06-18,11932.0,-14.0924,4416,,2026-07-06T11:48:09+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-06,70.879997,2026-07-03,71.18,-0.4215,2026-07-06,70.879997,0.0,2026-07-03,71.18,-0.4215,4305,,2026-07-06T11:48:09+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-06,6.388,2026-03-30,7.78,-17.892,2026-03-30,7.731,-17.3716,2026-03-30,7.78,-17.892,1012,,2026-07-06T11:48:09+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-06,24.785,2011-01-12,31.33754,-20.9096,2011-01-12,31.33754,-20.9096,2026-04-17,28.559,-13.2147,4629,,2026-07-06T11:48:09+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-06,6044.461914,2026-03-02,7810.0,-22.6061,2026-03-02,7690.0,-21.3984,2026-03-02,7810.0,-22.6061,3848,,2026-07-06T11:48:10+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-06,55118.558594,2025-10-06,107745.132812,-48.8436,2025-10-06,106538.164062,-48.264,2025-10-06,107745.132812,-48.8436,4311,,2026-07-06T11:48:10+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-06,1551.599976,2021-11-16,4300.855469,-63.9235,2021-11-08,4152.46582,-62.6343,2025-08-24,4226.465332,-63.2885,3160,,2026-07-06T11:48:11+00:00
