n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-20,166.179993,2026-08-13,170.119995,-2.316,2026-08-13,169.619995,-2.0281,2026-08-13,170.119995,-2.316,1794,,2026-08-20T08:04:33+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-20,127.559998,2026-08-13,130.850006,-2.5143,2026-08-13,130.399994,-2.1779,2026-08-13,130.850006,-2.5143,413,,2026-08-20T08:04:33+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-20,1451.800049,2026-06-22,1539.199951,-5.6783,2026-06-19,1520.599976,-4.5245,2026-06-22,1539.199951,-5.6783,4078,,2026-08-20T08:04:33+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-20,102.440002,2026-07-01,106.68,-3.9745,2026-07-01,106.540001,-3.8483,2026-07-01,106.68,-3.9745,4642,,2026-08-20T08:04:33+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-20,81.360001,2026-08-17,82.68,-1.5965,2026-08-17,82.589996,-1.4893,2026-08-17,82.68,-1.5965,3000,,2026-08-20T08:04:33+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-20,90.459999,2026-08-13,91.309998,-0.9309,2026-08-14,90.940002,-0.5278,2026-08-13,91.309998,-0.9309,3000,,2026-08-20T08:04:34+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-20,78.239998,2025-08-26,78.660004,-0.534,2026-08-20,78.239998,0.0,2025-08-26,78.660004,-0.534,3465,,2026-08-20T08:04:34+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-20,65.099998,2026-08-07,66.230003,-1.7062,2026-08-11,65.949997,-1.2889,2026-08-07,66.230003,-1.7062,4730,,2026-08-20T08:04:34+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-20,41.919998,2026-08-13,43.435001,-3.488,2026-08-14,43.044998,-2.6135,2026-08-13,43.435001,-3.488,4730,,2026-08-20T08:04:34+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-20,1051.199951,2026-02-25,1148.400024,-8.464,2026-02-27,1067.599976,-1.5362,2026-02-25,1148.400024,-8.464,4453,,2026-08-20T08:04:35+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-20,2284.5,2026-08-14,2319.5,-1.5089,2026-08-13,2307.5,-0.9967,2026-08-14,2319.5,-1.5089,4453,,2026-08-20T08:04:35+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-20,214.350006,2026-08-12,219.0,-2.1233,2026-08-14,217.800003,-1.584,2026-08-12,219.0,-2.1233,4730,,2026-08-20T08:04:35+00:00
