n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-23,164.800003,2026-06-22,167.080002,-1.3646,2026-07-06,166.600006,-1.0804,2026-06-22,167.080002,-1.3646,1775,,2026-07-23T09:56:02+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-23,126.540001,2026-07-15,128.089996,-1.2101,2026-07-13,127.834999,-1.013,2026-07-15,128.089996,-1.2101,394,,2026-07-23T09:56:02+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-23,1455.400024,2026-06-22,1539.199951,-5.4444,2026-06-19,1520.599976,-4.2878,2026-06-22,1539.199951,-5.4444,4052,,2026-07-23T09:56:02+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-23,103.199997,2026-07-01,106.68,-3.2621,2026-07-01,106.540001,-3.135,2026-07-01,106.68,-3.2621,4623,,2026-07-23T09:56:03+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-23,79.129997,2026-06-16,81.860001,-3.335,2026-06-02,81.540001,-2.9556,2026-06-16,81.860001,-3.335,2981,,2026-07-23T09:56:03+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-23,87.559998,2026-07-03,89.25,-1.8936,2026-07-16,89.089996,-1.7174,2026-07-03,89.25,-1.8936,2981,,2026-07-23T09:56:03+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-23,74.760002,2025-08-26,78.660004,-4.958,2026-02-27,77.019997,-2.9343,2025-08-26,78.660004,-4.958,3446,,2026-07-23T09:56:03+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-23,64.050003,2026-07-06,65.269997,-1.8691,2026-07-03,65.059998,-1.5524,2026-07-06,65.269997,-1.8691,4711,,2026-07-23T09:56:04+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-23,40.875,2008-01-02,42.34,-3.4601,2008-01-02,42.34,-3.4601,2026-07-07,42.029999,-2.748,4711,,2026-07-23T09:56:04+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-23,1042.199951,2026-02-25,1148.400024,-9.2477,2026-02-27,1067.599976,-2.3792,2026-02-25,1148.400024,-9.2477,4434,,2026-07-23T09:56:04+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-23,2206.5,2021-09-06,2312.0,-4.5631,2021-09-06,2299.5,-4.0444,2026-07-23,2218.5,-0.5409,4434,,2026-07-23T09:56:04+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-23,206.0,2026-07-06,213.600006,-3.5581,2026-07-06,212.800003,-3.1955,2026-07-06,213.600006,-3.5581,4711,,2026-07-23T09:56:05+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-23,258.25,2026-07-07,264.649994,-2.4183,2026-07-06,263.299988,-1.918,2026-07-07,264.649994,-2.4183,4084,,2026-07-23T09:56:05+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-23,147.0,2026-07-06,150.660004,-2.4293,2026-07-03,150.240005,-2.1566,2026-07-06,150.660004,-2.4293,4664,,2026-07-23T09:56:05+00:00
