n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-06-26,162.460007,2026-06-22,167.080002,-2.7651,2026-06-22,166.039993,-2.1561,2026-06-22,167.080002,-2.7651,1756,,2026-06-26T10:35:49+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-06-26,123.925003,2026-06-22,127.144997,-2.5325,2026-06-02,126.239998,-1.8338,2026-06-22,127.144997,-2.5325,375,,2026-06-26T10:35:49+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-06-26,1464.199951,2026-06-22,1539.199951,-4.8727,2026-06-19,1520.599976,-3.7091,2026-06-22,1539.199951,-4.8727,4033,,2026-06-26T10:35:49+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-06-26,103.900002,2026-06-25,105.040001,-1.0853,2026-06-25,104.160004,-0.2496,2026-06-25,105.040001,-1.0853,4604,,2026-06-26T10:35:49+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-26,79.859802,2026-06-16,81.860001,-2.4434,2026-06-02,81.540001,-2.0606,2026-06-16,81.860001,-2.4434,2962,,2026-06-26T10:35:49+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-26,85.489998,2026-02-11,88.410004,-3.3028,2026-06-15,88.040001,-2.8964,2026-02-11,88.410004,-3.3028,2962,,2026-06-26T10:35:50+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-26,73.260002,2025-08-26,78.660004,-6.865,2026-02-27,77.019997,-4.8818,2025-08-26,78.660004,-6.865,3427,,2026-06-26T10:35:50+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-26,63.169998,2026-05-25,64.029999,-1.3431,2026-05-25,63.939999,-1.2043,2026-05-25,64.029999,-1.3431,4692,,2026-06-26T10:35:50+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-26,40.060001,2008-01-02,42.34,-5.385,2008-01-02,42.34,-5.385,2026-06-22,41.02,-2.3403,4692,,2026-06-26T10:35:50+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-06-26,1016.599976,2026-02-25,1148.400024,-11.4768,2026-02-27,1067.599976,-4.7771,2026-02-25,1148.400024,-11.4768,4415,,2026-06-26T10:35:51+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-26,2119.0,2021-09-06,2312.0,-8.3478,2021-09-06,2299.5,-7.8495,2026-06-15,2212.0,-4.2043,4415,,2026-06-26T10:35:51+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-26,203.649994,2026-01-13,211.25,-3.5976,2026-01-13,210.449997,-3.2312,2026-01-13,211.25,-3.5976,4692,,2026-06-26T10:35:51+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-26,254.850006,2026-06-19,264.0,-3.4659,2026-06-22,262.700012,-2.9882,2026-06-19,264.0,-3.4659,4065,,2026-06-26T10:35:51+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-26,146.860001,2026-06-25,148.5,-1.1044,2026-06-25,148.380005,-1.0244,2026-06-25,148.5,-1.1044,4645,,2026-06-26T10:35:52+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-26T10:35:58+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-06-26,54.34,2026-02-19,60.549999,-10.256,2026-06-22,58.0,-6.3103,2026-02-19,60.549999,-10.256,3052,,2026-06-26T10:35:59+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-26,47.93,2026-06-22,51.610001,-7.1304,2026-06-22,51.240002,-6.4598,2026-06-22,51.610001,-7.1304,1773,,2026-06-26T10:35:59+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-06-26,8.851,2024-09-27,10.742,-17.6038,2024-09-27,10.72,-17.4347,2026-01-05,10.48,-15.5439,2042,,2026-06-26T10:35:59+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-26T10:36:05+00:00
