n,asset,isin,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,rows_used,error,generated_at_utc
1,MSCI World,IE00B4L5Y983,"IWDA.AS, SWDA.L",IWDA.AS,ok,yfinance.download,2026-06-16,124.139999,2026-06-03,124.610001,-0.3772,2026-06-02,124.290001,-0.1207,4278,,2026-06-17T22:09:02+00:00
2,FTSE All-World,IE00BK5BQT80,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-06-16,164.160004,2026-06-03,165.100006,-0.5694,2026-06-02,164.880005,-0.4367,1748,,2026-06-17T22:09:02+00:00
3,MSCI ACWI,IE00B6R52259,SSAC.L,SSAC.L,ok,yfinance.download,2026-06-17,9115.0,2026-06-03,9129.0,-0.1534,2026-06-17,9115.0,0.0,3698,,2026-06-17T22:09:03+00:00
4,MSCI ACWI IMI,IE00B3YLTY66,SPYI.DE,SPYI.DE,ok,yfinance.download,2026-06-16,11.334,2014-12-29,83.410004,-86.4117,2014-12-29,83.410004,-86.4117,3829,,2026-06-17T22:09:03+00:00
5,MSCI World Equal Weighted,IE00BLNMYC90,XDEW.DE,XDEW.DE,ok,yfinance.download,2026-06-16,101.720001,2026-06-16,102.419998,-0.6835,2026-06-15,102.080002,-0.3527,2996,,2026-06-17T22:09:03+00:00
6,MSCI World Minimum Volatility,IE00B8FHGS14,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-17,74.0,2025-08-26,78.660004,-5.9242,2026-02-27,77.019997,-3.9211,3420,,2026-06-17T22:09:03+00:00
7,MSCI World Quality,IE00BP3QZ601,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-17,87.860001,2026-02-11,88.410004,-0.6221,2026-06-15,88.040001,-0.2045,2955,,2026-06-17T22:09:03+00:00
8,MSCI World Momentum,IE00BP3QZ825,IWMO.L,IWMO.L,ok,yfinance.download,2026-06-17,122.370003,2026-06-16,123.029999,-0.5365,2026-06-17,122.370003,0.0,2955,,2026-06-17T22:09:03+00:00
9,MSCI World Value,IE00BP3QZB59,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-17,80.720001,2026-06-16,81.860001,-1.3926,2026-06-02,81.540001,-1.0056,2955,,2026-06-17T22:09:04+00:00
10,MSCI World Small Cap,IE00BF4RFH31,WSML.L,WSML.L,ok,yfinance.download,2026-06-17,10.52,2026-06-15,10.644,-1.165,2026-06-15,10.534,-0.1329,2076,,2026-06-17T22:09:04+00:00
11,S&P 500,IE00B5BMR087,"CSPX.L, VUAA.DE",CSPX.L,ok,yfinance.download,2026-06-17,809.23999,2026-01-06,888.76001,-8.9473,2026-06-02,819.099976,-1.2038,3977,,2026-06-17T22:09:04+00:00
12,S&P 500 Equal Weight,da verificare,SPES.L,SPES.L,ok,yfinance.download,2026-06-17,5020.5,2026-06-15,5044.0,-0.4659,2026-06-15,5022.5,-0.0398,1310,,2026-06-17T22:09:04+00:00
13,S&P 500 Quality,da verificare,IQUF.L,,failed,,,,,,,,,,0,"{""IQUF.L/rows_from_yfinance"": ""empty yfinance result"", ""IQUF.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-17T22:09:11+00:00
14,MSCI USA Value,da verificare,IUVL.L,IUVL.L,ok,yfinance.download,2026-06-17,19.084999,2026-06-16,19.545,-2.3535,2026-06-02,19.33,-1.2675,2443,,2026-06-17T22:09:11+00:00
