n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-29,163.759995,2026-06-22,167.080002,-1.9871,2026-07-06,166.600006,-1.7047,2026-06-22,167.080002,-1.9871,1779,,2026-07-29T10:06:24+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-29,126.260002,2026-07-15,128.089996,-1.4287,2026-07-13,127.834999,-1.2321,2026-07-15,128.089996,-1.4287,398,,2026-07-29T10:06:24+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-29,1405.599976,2026-06-22,1539.199951,-8.6798,2026-06-19,1520.599976,-7.5628,2026-06-22,1539.199951,-8.6798,4056,,2026-07-29T10:06:25+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-29,103.959999,2026-07-01,106.68,-2.5497,2026-07-01,106.540001,-2.4216,2026-07-01,106.68,-2.5497,4627,,2026-07-29T10:06:25+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-29,78.269997,2026-06-16,81.860001,-4.3855,2026-06-02,81.540001,-4.0103,2026-06-16,81.860001,-4.3855,2985,,2026-07-29T10:06:25+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-29,87.849998,2026-07-03,89.25,-1.5686,2026-07-16,89.089996,-1.3918,2026-07-03,89.25,-1.5686,2985,,2026-07-29T10:06:25+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-29,77.169998,2025-08-26,78.660004,-1.8942,2026-07-29,77.169998,0.0,2025-08-26,78.660004,-1.8942,3450,,2026-07-29T10:06:25+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-29,64.370003,2026-07-06,65.269997,-1.3789,2026-07-03,65.059998,-1.0606,2026-07-06,65.269997,-1.3789,4715,,2026-07-29T10:06:26+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-29,41.055,2008-01-02,42.34,-3.035,2008-01-02,42.34,-3.035,2026-07-07,42.029999,-2.3198,4715,,2026-07-29T10:06:26+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-29,1059.791992,2026-02-25,1148.400024,-7.7158,2026-02-27,1067.599976,-0.7314,2026-02-25,1148.400024,-7.7158,4438,,2026-07-29T10:06:26+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-29,2221.5,2021-09-06,2312.0,-3.9144,2021-09-06,2299.5,-3.392,2026-07-29,2240.0,-0.8259,4438,,2026-07-29T10:06:27+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-29,209.050003,2026-07-06,213.600006,-2.1302,2026-07-06,212.800003,-1.7622,2026-07-06,213.600006,-2.1302,4715,,2026-07-29T10:06:27+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-29,257.25,2026-07-07,264.649994,-2.7961,2026-07-06,263.299988,-2.2978,2026-07-07,264.649994,-2.7961,4088,,2026-07-29T10:06:27+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-29,150.759995,2026-07-29,151.899994,-0.7505,2026-07-28,151.100006,-0.225,2026-07-29,151.899994,-0.7505,4668,,2026-07-29T10:06:27+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-29T10:06:34+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-29,50.630001,2026-02-19,60.549999,-16.3832,2026-06-22,58.0,-12.7069,2026-02-19,60.549999,-16.3832,3075,,2026-07-29T10:06:34+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-29,42.294998,2026-06-22,51.610001,-18.0488,2026-06-22,51.240002,-17.4571,2026-06-22,51.610001,-18.0488,1796,,2026-07-29T10:06:34+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-29,8.845,2024-09-27,10.742,-17.6596,2024-09-27,10.72,-17.4907,2026-01-05,10.48,-15.6011,2065,,2026-07-29T10:06:35+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-29T10:06:41+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-29,12902.0,2026-06-22,16338.0,-21.0307,2026-06-22,15960.0,-19.1604,2026-06-22,16338.0,-21.0307,4437,,2026-07-29T10:06:41+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-29,8034.5,2026-06-18,11932.0,-32.6643,2026-06-18,11883.0,-32.3866,2026-06-18,11932.0,-32.6643,4433,,2026-07-29T10:06:41+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-29,71.989998,2026-07-29,72.230003,-0.3323,2026-07-29,71.989998,0.0,2026-07-29,72.230003,-0.3323,4322,,2026-07-29T10:06:42+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-29,7.096,2026-03-30,7.78,-8.7918,2026-03-30,7.731,-8.2137,2026-03-30,7.78,-8.7918,1029,,2026-07-29T10:06:42+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-29,25.799999,2011-01-12,31.33754,-17.6706,2011-01-12,31.33754,-17.6706,2026-04-17,28.559,-9.6607,4646,,2026-07-29T10:06:42+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-29,5885.600098,2026-03-02,7810.0,-24.6402,2026-03-02,7690.0,-23.4642,2026-03-02,7810.0,-24.6402,3865,,2026-07-29T10:06:42+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-29,56692.539062,2025-10-06,107745.132812,-47.3827,2025-10-06,106538.164062,-46.7866,2025-10-06,107745.132812,-47.3827,4334,,2026-07-29T10:06:42+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-29,1683.75,2021-11-16,4300.855469,-60.8508,2021-11-08,4152.46582,-59.4518,2025-08-24,4226.465332,-60.1617,3183,,2026-07-29T10:06:43+00:00
