n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-22,164.740005,2026-06-22,167.080002,-1.4005,2026-07-06,166.600006,-1.1164,2026-06-22,167.080002,-1.4005,1774,,2026-07-22T09:57:26+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-22,126.699997,2026-07-15,128.089996,-1.0852,2026-07-13,127.834999,-0.8879,2026-07-15,128.089996,-1.0852,393,,2026-07-22T09:57:26+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-22,1457.199951,2026-06-22,1539.199951,-5.3274,2026-06-19,1520.599976,-4.1694,2026-06-22,1539.199951,-5.3274,4051,,2026-07-22T09:57:26+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-22,103.419998,2026-07-01,106.68,-3.0559,2026-07-01,106.540001,-2.9285,2026-07-01,106.68,-3.0559,4622,,2026-07-22T09:57:27+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-22,78.410004,2026-06-16,81.860001,-4.2145,2026-06-02,81.540001,-3.8386,2026-06-16,81.860001,-4.2145,2980,,2026-07-22T09:57:27+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-22,87.839996,2026-07-03,89.25,-1.5798,2026-07-16,89.089996,-1.4031,2026-07-03,89.25,-1.5798,2980,,2026-07-22T09:57:28+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-22,74.860001,2025-08-26,78.660004,-4.8309,2026-02-27,77.019997,-2.8045,2025-08-26,78.660004,-4.8309,3445,,2026-07-22T09:57:28+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-22,64.339996,2026-07-06,65.269997,-1.4249,2026-07-03,65.059998,-1.1067,2026-07-06,65.269997,-1.4249,4710,,2026-07-22T09:57:29+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-22,41.345001,2008-01-02,42.34,-2.35,2008-01-02,42.34,-2.35,2026-07-07,42.029999,-1.6298,4710,,2026-07-22T09:57:29+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-22,1042.400024,2026-02-25,1148.400024,-9.2302,2026-02-27,1067.599976,-2.3604,2026-02-25,1148.400024,-9.2302,4433,,2026-07-22T09:57:30+00:00
