n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-17,162.740005,2026-06-22,167.080002,-2.5976,2026-07-06,166.600006,-2.3169,2026-06-22,167.080002,-2.5976,1771,,2026-07-17T09:26:27+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-17,125.900002,2026-07-15,128.089996,-1.7097,2026-07-13,127.834999,-1.5137,2026-07-15,128.089996,-1.7097,390,,2026-07-17T09:26:27+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-17,1429.199951,2026-06-22,1539.199951,-7.1466,2026-06-19,1520.599976,-6.0108,2026-06-22,1539.199951,-7.1466,4048,,2026-07-17T09:26:28+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-17,103.199997,2026-07-01,106.68,-3.2621,2026-07-01,106.540001,-3.135,2026-07-01,106.68,-3.2621,4618,,2026-07-17T09:26:28+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-17,75.900002,2026-06-16,81.860001,-7.2807,2026-06-02,81.540001,-6.9168,2026-06-16,81.860001,-7.2807,2977,,2026-07-17T09:26:29+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-17,88.099998,2026-07-03,89.25,-1.2885,2026-07-16,89.089996,-1.1112,2026-07-03,89.25,-1.2885,2977,,2026-07-17T09:26:29+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-17,75.239998,2025-08-26,78.660004,-4.3478,2026-02-27,77.019997,-2.3111,2025-08-26,78.660004,-4.3478,3442,,2026-07-17T09:26:30+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-17,63.669998,2026-07-06,65.269997,-2.4514,2026-07-03,65.059998,-2.1365,2026-07-06,65.269997,-2.4514,4707,,2026-07-17T09:26:30+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-17,40.130001,2008-01-02,42.34,-5.2196,2008-01-02,42.34,-5.2196,2026-07-07,42.029999,-4.5206,4707,,2026-07-17T09:26:31+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-17,1028.599976,2026-02-25,1148.400024,-10.4319,2026-02-27,1067.599976,-3.6531,2026-02-25,1148.400024,-10.4319,4430,,2026-07-17T09:26:31+00:00
