n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-12,168.580002,2026-08-05,168.960007,-0.2249,2026-08-12,168.580002,0.0,2026-08-05,168.960007,-0.2249,1788,,2026-08-12T08:46:20+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-12,129.565002,2026-08-05,130.350006,-0.6022,2026-08-10,129.785004,-0.1695,2026-08-05,130.350006,-0.6022,407,,2026-08-12T08:46:20+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-12,1477.400024,2026-06-22,1539.199951,-4.0151,2026-06-19,1520.599976,-2.841,2026-06-22,1539.199951,-4.0151,4072,,2026-08-12T08:46:20+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-12,104.099998,2026-07-01,106.68,-2.4184,2026-07-01,106.540001,-2.2902,2026-07-01,106.68,-2.4184,4636,,2026-08-12T08:46:20+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-12,80.699997,2026-06-16,81.860001,-1.4171,2026-06-02,81.540001,-1.0302,2026-06-16,81.860001,-1.4171,2994,,2026-08-12T08:46:20+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-12,90.730003,2026-08-05,91.199997,-0.5153,2026-08-10,90.82,-0.0991,2026-08-05,91.199997,-0.5153,2994,,2026-08-12T08:46:20+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-12,77.900002,2025-08-26,78.660004,-0.9662,2026-08-10,78.080002,-0.2305,2025-08-26,78.660004,-0.9662,3459,,2026-08-12T08:46:21+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-12,65.940002,2026-08-07,66.230003,-0.4379,2026-08-12,65.940002,0.0,2026-08-07,66.230003,-0.4379,4724,,2026-08-12T08:46:21+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-12,42.735001,2026-08-06,43.189999,-1.0535,2026-08-04,42.869999,-0.3149,2026-08-06,43.189999,-1.0535,4724,,2026-08-12T08:46:21+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-12,1056.692017,2026-02-25,1148.400024,-7.9857,2026-02-27,1067.599976,-1.0217,2026-02-25,1148.400024,-7.9857,4447,,2026-08-12T08:46:22+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-12,2303.0,2026-08-10,2318.0,-0.6471,2026-08-07,2304.5,-0.0651,2026-08-10,2318.0,-0.6471,4447,,2026-08-12T08:46:22+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-12,217.75,2026-08-12,218.149994,-0.1834,2026-08-12,217.75,0.0,2026-08-12,218.149994,-0.1834,4724,,2026-08-12T08:46:22+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-12,267.700012,2026-08-06,269.149994,-0.5387,2026-08-07,267.799988,-0.0373,2026-08-06,269.149994,-0.5387,4097,,2026-08-12T08:46:22+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-12,150.020004,2026-07-29,151.899994,-1.2376,2026-08-10,151.600006,-1.0422,2026-07-29,151.899994,-1.2376,4676,,2026-08-12T08:46:23+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-12T08:46:29+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-12,54.25,2026-02-19,60.549999,-10.4046,2026-06-22,58.0,-6.4655,2026-02-19,60.549999,-10.4046,3084,,2026-08-12T08:46:29+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-12,46.174999,2026-06-22,51.610001,-10.5309,2026-06-22,51.240002,-9.8849,2026-06-22,51.610001,-10.5309,1805,,2026-08-12T08:46:30+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-12,8.9372,2024-09-27,10.742,-16.8013,2024-09-27,10.72,-16.6306,2026-01-05,10.48,-14.7214,2074,,2026-08-12T08:46:30+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-12T08:46:36+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-12,14633.0,2026-06-22,16338.0,-10.4358,2026-06-22,15960.0,-8.3145,2026-06-22,16338.0,-10.4358,4446,,2026-08-12T08:46:36+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-12,9221.292969,2026-06-18,11932.0,-22.718,2026-06-18,11883.0,-22.3993,2026-06-18,11932.0,-22.718,4442,,2026-08-12T08:46:36+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-12,71.769997,2026-07-29,72.230003,-0.6369,2026-07-29,71.959999,-0.264,2026-07-29,72.230003,-0.6369,4331,,2026-08-12T08:46:37+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-12,7.19141,2026-03-30,7.78,-7.5654,2026-03-30,7.731,-6.9796,2026-03-30,7.78,-7.5654,1038,,2026-08-12T08:46:37+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-12,24.030001,2011-01-12,31.33754,-23.3188,2011-01-12,31.33754,-23.3188,2026-04-17,28.559,-15.8584,4655,,2026-08-12T08:46:37+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-12,6327.47998,2026-03-02,7810.0,-18.9823,2026-03-02,7690.0,-17.7181,2026-03-02,7810.0,-18.9823,3874,,2026-08-12T08:46:37+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-12,55241.050781,2025-10-06,107745.132812,-48.7299,2025-10-06,106538.164062,-48.149,2025-10-06,107745.132812,-48.7299,4348,,2026-08-12T08:46:37+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-12,1637.72998,2021-11-16,4300.855469,-61.9208,2021-11-08,4152.46582,-60.5601,2025-08-24,4226.465332,-61.2506,3197,,2026-08-12T08:46:38+00:00
