n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-21,164.580002,2026-06-22,167.080002,-1.4963,2026-07-06,166.600006,-1.2125,2026-06-22,167.080002,-1.4963,1773,,2026-07-21T10:00:19+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-21,126.535004,2026-07-15,128.089996,-1.214,2026-07-13,127.834999,-1.0169,2026-07-15,128.089996,-1.214,392,,2026-07-21T10:00:19+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-21,1458.0,2026-06-22,1539.199951,-5.2755,2026-06-19,1520.599976,-4.1168,2026-06-22,1539.199951,-5.2755,4050,,2026-07-21T10:00:19+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-21,103.400002,2026-07-01,106.68,-3.0746,2026-07-01,106.540001,-2.9472,2026-07-01,106.68,-3.0746,4621,,2026-07-21T10:00:20+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-21,77.639999,2026-06-16,81.860001,-5.1551,2026-06-02,81.540001,-4.7829,2026-06-16,81.860001,-5.1551,2979,,2026-07-21T10:00:20+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-21,88.040001,2026-07-03,89.25,-1.3557,2026-07-16,89.089996,-1.1786,2026-07-03,89.25,-1.3557,2979,,2026-07-21T10:00:20+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-21,74.860001,2025-08-26,78.660004,-4.8309,2026-02-27,77.019997,-2.8045,2025-08-26,78.660004,-4.8309,3444,,2026-07-21T10:00:20+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-21,63.959999,2026-07-06,65.269997,-2.007,2026-07-03,65.059998,-1.6907,2026-07-06,65.269997,-2.007,4709,,2026-07-21T10:00:21+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-21,40.555,2008-01-02,42.34,-4.2159,2008-01-02,42.34,-4.2159,2026-07-07,42.029999,-3.5094,4709,,2026-07-21T10:00:21+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-21,1028.400024,2026-02-25,1148.400024,-10.4493,2026-02-27,1067.599976,-3.6718,2026-02-25,1148.400024,-10.4493,4432,,2026-07-21T10:00:21+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-21,2189.274902,2021-09-06,2312.0,-5.3082,2021-09-06,2299.5,-4.7934,2026-06-15,2212.0,-1.0274,4432,,2026-07-21T10:00:21+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-21,205.399994,2026-07-06,213.600006,-3.839,2026-07-06,212.800003,-3.4774,2026-07-06,213.600006,-3.839,4709,,2026-07-21T10:00:22+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-21,260.0,2026-07-07,264.649994,-1.757,2026-07-06,263.299988,-1.2533,2026-07-07,264.649994,-1.757,4082,,2026-07-21T10:00:22+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-21,148.059998,2026-07-06,150.660004,-1.7257,2026-07-03,150.240005,-1.451,2026-07-06,150.660004,-1.7257,4662,,2026-07-21T10:00:22+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-21T10:00:29+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-21,53.169998,2026-02-19,60.549999,-12.1883,2026-06-22,58.0,-8.3276,2026-02-19,60.549999,-12.1883,3069,,2026-07-21T10:00:29+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-21,45.400002,2026-06-22,51.610001,-12.0325,2026-06-22,51.240002,-11.3973,2026-06-22,51.610001,-12.0325,1790,,2026-07-21T10:00:29+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-21,8.788,2024-09-27,10.742,-18.1903,2024-09-27,10.72,-18.0224,2026-01-05,10.48,-16.145,2059,,2026-07-21T10:00:29+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-21T10:00:36+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-21,14034.0,2026-06-22,16338.0,-14.1021,2026-06-22,15960.0,-12.0677,2026-06-22,16338.0,-14.1021,4431,,2026-07-21T10:00:36+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-21,9057.75,2026-06-18,11932.0,-24.0886,2026-06-18,11883.0,-23.7756,2026-06-18,11932.0,-24.0886,4427,,2026-07-21T10:00:36+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-21,68.523697,2026-07-07,71.459999,-4.109,2026-07-07,71.184998,-3.7386,2026-07-07,71.459999,-4.109,4316,,2026-07-21T10:00:36+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-21,6.9404,2026-03-30,7.78,-10.7918,2026-03-30,7.731,-10.2264,2026-03-30,7.78,-10.7918,1023,,2026-07-21T10:00:36+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-21,25.355,2011-01-12,31.33754,-19.0907,2011-01-12,31.33754,-19.0907,2026-04-17,28.559,-11.2189,4640,,2026-07-21T10:00:37+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-21,5867.317871,2026-03-02,7810.0,-24.8743,2026-03-02,7690.0,-23.702,2026-03-02,7810.0,-24.8743,3859,,2026-07-21T10:00:37+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-21,58004.53125,2025-10-06,107745.132812,-46.1651,2025-10-06,106538.164062,-45.5552,2025-10-06,107745.132812,-46.1651,4326,,2026-07-21T10:00:37+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-21,1699.5,2021-11-16,4300.855469,-60.4846,2021-11-08,4152.46582,-59.0725,2025-08-24,4226.465332,-59.7891,3175,,2026-07-21T10:00:37+00:00
