n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-21,165.919998,2026-08-13,170.119995,-2.4688,2026-08-13,169.619995,-2.1813,2026-08-13,170.119995,-2.4688,1795,,2026-08-21T08:04:17+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-21,126.709999,2026-08-13,130.850006,-3.1639,2026-08-13,130.399994,-2.8298,2026-08-13,130.850006,-3.1639,414,,2026-08-21T08:04:17+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-21,1443.0,2026-06-22,1539.199951,-6.25,2026-06-19,1520.599976,-5.1032,2026-06-22,1539.199951,-6.25,4079,,2026-08-21T08:04:17+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-21,101.400002,2026-07-01,106.68,-4.9494,2026-07-01,106.540001,-4.8245,2026-07-01,106.68,-4.9494,4643,,2026-08-21T08:04:18+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-21,81.949997,2026-08-17,82.68,-0.8829,2026-08-17,82.589996,-0.7749,2026-08-17,82.68,-0.8829,3001,,2026-08-21T08:04:18+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-21,90.129997,2026-08-13,91.309998,-1.2923,2026-08-14,90.940002,-0.8907,2026-08-13,91.309998,-1.2923,3001,,2026-08-21T08:04:18+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-21,78.089996,2026-08-19,78.699997,-0.7751,2026-08-19,78.5,-0.5223,2026-08-19,78.699997,-0.7751,3466,,2026-08-21T08:04:18+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-21,65.279999,2026-08-07,66.230003,-1.4344,2026-08-11,65.949997,-1.0159,2026-08-07,66.230003,-1.4344,4731,,2026-08-21T08:04:18+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-21,42.165001,2026-08-13,43.435001,-2.9239,2026-08-14,43.044998,-2.0444,2026-08-13,43.435001,-2.9239,4731,,2026-08-21T08:04:19+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-21,1056.692993,2026-02-25,1148.400024,-7.9856,2026-02-27,1067.599976,-1.0216,2026-02-25,1148.400024,-7.9856,4454,,2026-08-21T08:04:19+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-21,2279.5,2026-08-14,2319.5,-1.7245,2026-08-13,2307.5,-1.2134,2026-08-14,2319.5,-1.7245,4454,,2026-08-21T08:04:19+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-21,214.699997,2026-08-12,219.0,-1.9635,2026-08-14,217.800003,-1.4233,2026-08-12,219.0,-1.9635,4731,,2026-08-21T08:04:19+00:00
