n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-13,165.479996,2026-06-22,167.080002,-0.9576,2026-07-06,166.600006,-0.6723,2026-06-22,167.080002,-0.9576,1767,,2026-07-13T10:38:45+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-13,127.635002,2026-07-10,127.800003,-0.1291,2026-07-13,127.635002,0.0,2026-07-10,127.800003,-0.1291,386,,2026-07-13T10:38:45+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-13,1485.0,2026-06-22,1539.199951,-3.5213,2026-06-19,1520.599976,-2.3412,2026-06-22,1539.199951,-3.5213,4044,,2026-07-13T10:38:46+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-13,103.300003,2026-07-01,106.68,-3.1684,2026-07-01,106.540001,-3.0411,2026-07-01,106.68,-3.1684,4615,,2026-07-13T10:38:46+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-13,77.93,2026-06-16,81.860001,-4.8009,2026-06-02,81.540001,-4.4273,2026-06-16,81.860001,-4.8009,2973,,2026-07-13T10:38:47+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-13,88.349998,2026-07-03,89.25,-1.0084,2026-07-03,88.400002,-0.0566,2026-07-03,89.25,-1.0084,2973,,2026-07-13T10:38:47+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-13,75.360001,2025-08-26,78.660004,-4.1953,2026-02-27,77.019997,-2.1553,2025-08-26,78.660004,-4.1953,3438,,2026-07-13T10:38:47+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-13,63.91,2026-07-06,65.269997,-2.0836,2026-07-03,65.059998,-1.7676,2026-07-06,65.269997,-2.0836,4703,,2026-07-13T10:38:48+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-13,41.375,2008-01-02,42.34,-2.2792,2008-01-02,42.34,-2.2792,2026-07-07,42.029999,-1.5584,4703,,2026-07-13T10:38:49+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-13,1022.400024,2026-02-25,1148.400024,-10.9718,2026-02-27,1067.599976,-4.2338,2026-02-25,1148.400024,-10.9718,4426,,2026-07-13T10:38:49+00:00
