n,asset,isin,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,rows_used,error,generated_at_utc
1,MSCI World,IE00B4L5Y983,"IWDA.AS, SWDA.L",IWDA.AS,ok,yfinance.download,2026-06-18,124.660004,2026-06-18,124.949997,-0.2321,2026-06-18,124.660004,0.0,4280,,2026-06-18T11:35:45+00:00
2,FTSE All-World,IE00BK5BQT80,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-06-18,165.279999,2026-06-18,165.679993,-0.2414,2026-06-18,165.279999,0.0,1750,,2026-06-18T11:35:45+00:00
3,MSCI ACWI,IE00B6R52259,SSAC.L,SSAC.L,ok,yfinance.download,2026-06-18,9179.799805,2026-06-18,9196.0,-0.1762,2026-06-18,9179.799805,0.0,3699,,2026-06-18T11:35:46+00:00
4,MSCI ACWI IMI,IE00B3YLTY66,SPYI.DE,SPYI.DE,ok,yfinance.download,2026-06-18,11.406,2014-12-29,83.410004,-86.3254,2014-12-29,83.410004,-86.3254,3831,,2026-06-18T11:35:46+00:00
5,MSCI World Equal Weighted,IE00BLNMYC90,XDEW.DE,XDEW.DE,ok,yfinance.download,2026-06-18,101.800003,2026-06-16,102.419998,-0.6053,2026-06-15,102.080002,-0.2743,2998,,2026-06-18T11:35:46+00:00
6,MSCI World Minimum Volatility,IE00B8FHGS14,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-18,73.279999,2025-08-26,78.660004,-6.8396,2026-02-27,77.019997,-4.8559,3421,,2026-06-18T11:35:46+00:00
7,MSCI World Quality,IE00BP3QZ601,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-18,86.980003,2026-02-11,88.410004,-1.6175,2026-06-15,88.040001,-1.204,2956,,2026-06-18T11:35:47+00:00
8,MSCI World Momentum,IE00BP3QZ825,IWMO.L,IWMO.L,ok,yfinance.download,2026-06-18,122.790001,2026-06-18,123.110001,-0.2599,2026-06-18,122.790001,0.0,2956,,2026-06-18T11:35:47+00:00
9,MSCI World Value,IE00BP3QZB59,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-18,80.010002,2026-06-16,81.860001,-2.26,2026-06-02,81.540001,-1.8764,2956,,2026-06-18T11:35:47+00:00
10,MSCI World Small Cap,IE00BF4RFH31,WSML.L,WSML.L,ok,yfinance.download,2026-06-18,10.394,2026-06-15,10.644,-2.3487,2026-06-15,10.534,-1.329,2077,,2026-06-18T11:35:47+00:00
11,S&P 500,IE00B5BMR087,"CSPX.L, VUAA.DE",CSPX.L,ok,yfinance.download,2026-06-18,804.039978,2026-01-06,888.76001,-9.5324,2026-06-02,819.099976,-1.8386,3978,,2026-06-18T11:35:47+00:00
12,S&P 500 Equal Weight,da verificare,SPES.L,SPES.L,ok,yfinance.download,2026-06-18,5026.585938,2026-06-15,5044.0,-0.3452,2026-06-18,5026.585938,0.0,1311,,2026-06-18T11:35:48+00:00
13,S&P 500 Quality,da verificare,IQUF.L,,failed,,,,,,,,,,0,"{""IQUF.L/rows_from_yfinance"": ""empty yfinance result"", ""IQUF.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-18T11:35:55+00:00
14,MSCI USA Value,da verificare,IUVL.L,IUVL.L,ok,yfinance.download,2026-06-18,19.059999,2026-06-16,19.545,-2.4815,2026-06-02,19.33,-1.3968,2444,,2026-06-18T11:35:55+00:00
15,MSCI USA Minimum Volatility,da verificare,IUMV.L,,failed,,,,,,,,,,0,"{""IUMV.L/rows_from_yfinance"": ""empty yfinance result"", ""IUMV.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-18T11:36:01+00:00
16,S&P MidCap 400,da verificare,SPY4.DE,SPY4.DE,ok,yfinance.download,2026-06-18,102.400002,2026-06-15,103.0,-0.5825,2026-06-17,102.580002,-0.1755,301,,2026-06-18T11:36:02+00:00
17,S&P SmallCap 600,da verificare,ISP6.DE,,failed,,,,,,,,,,0,"{""ISP6.DE/rows_from_yfinance"": ""empty yfinance result"", ""ISP6.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-18T11:36:08+00:00
18,Russell 2000,da verificare,"IUS3.DE, RTWO.L",IUS3.DE,ok,yfinance.download,2026-06-18,100.580002,2026-06-15,101.699997,-1.1013,2026-06-12,100.940002,-0.3566,4598,,2026-06-18T11:36:09+00:00
19,Nasdaq 100,IE00B53SZB19,"CNDX.L, SXRV.DE",CNDX.L,ok,yfinance.download,2026-06-18,1727.400024,2026-06-03,1765.900024,-2.1802,2026-06-02,1758.199951,-1.7518,3973,,2026-06-18T11:36:09+00:00
20,Nasdaq 100 Equal Weight,da verificare,EQAC.DE,,failed,,,,,,,,,,0,"{""EQAC.DE/rows_from_yfinance"": ""empty yfinance result"", ""EQAC.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-18T11:36:15+00:00
21,STOXX Europe 600,DE0002635307,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-18,63.220001,2026-05-25,64.029999,-1.265,2026-05-25,63.939999,-1.1261,4686,,2026-06-18T11:36:15+00:00
22,MSCI Europe,da verificare,IMEU.L,IMEU.L,ok,yfinance.download,2026-06-18,3444.5,2026-06-15,3464.5,-0.5773,2026-06-17,3457.5,-0.376,4408,,2026-06-18T11:36:16+00:00
23,MSCI Europe Value,da verificare,IEVL.L,IEVL.L,ok,yfinance.download,2026-06-18,13.532,2015-03-25,24.15,-43.9669,2026-06-17,13.666,-0.9805,2884,,2026-06-18T11:36:16+00:00
24,STOXX Europe 600 Value,da verificare,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-18,40.154999,2008-01-02,42.34,-5.1606,2008-01-02,42.34,-5.1606,4686,,2026-06-18T11:36:16+00:00
25,STOXX Europe 600 Equal Weight,da verificare,XESC.DE,XESC.DE,ok,yfinance.download,2026-06-18,111.980003,2026-06-18,112.580002,-0.533,2026-06-17,112.080002,-0.0892,4519,,2026-06-18T11:36:16+00:00
26,Euro STOXX 50,da verificare,"SX5EEX.DE, EUEA.DE",,failed,,,,,,,,,,0,"{""SX5EEX.DE/rows_from_yfinance"": ""empty yfinance result"", ""SX5EEX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}"", ""EUEA.DE/rows_from_yfinance"": ""empty yfinance result"", ""EUEA.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-18T11:36:29+00:00
27,MSCI EMU,da verificare,"CEU.PA, EMEU.MI",CEU.PA,ok,yfinance.download,2026-06-18,437.600006,2026-06-15,440.105988,-0.5694,2026-06-17,438.649994,-0.2394,4538,,2026-06-18T11:36:29+00:00
28,FTSE 100,IE0005042456,ISF.L,ISF.L,ok,yfinance.download,2026-06-18,1010.799988,2026-02-25,1148.400024,-11.9819,2026-02-27,1067.599976,-5.3203,4409,,2026-06-18T11:36:30+00:00
29,FTSE 250,IE00B00FV128,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-18,2138.5,2021-09-06,2312.0,-7.5043,2021-09-06,2299.5,-7.0015,4409,,2026-06-18T11:36:30+00:00
30,FTSE All-Share,da verificare,VMID.L,VMID.L,ok,yfinance.download,2026-06-18,35.185001,2021-09-06,38.099998,-7.6509,2021-09-06,37.91,-7.1881,2959,,2026-06-18T11:36:30+00:00
31,MSCI UK,da verificare,"CUKX.L, IUKD.L",CUKX.L,ok,yfinance.download,2026-06-18,21235.0,2026-02-27,22090.0,-3.8705,2026-02-27,22040.0,-3.6525,3977,,2026-06-18T11:36:31+00:00
32,CAC 40 / Francia,FR0013380607,C40.PA,C40.PA,ok,yfinance.download,2026-06-18,149.639999,2026-06-15,150.580002,-0.6243,2026-06-18,149.639999,0.0,4719,,2026-06-18T11:36:31+00:00
