n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-19,166.720001,2026-08-13,170.119995,-1.9986,2026-08-13,169.619995,-1.7097,2026-08-13,170.119995,-1.9986,1793,,2026-08-19T08:02:32+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-19,128.289993,2026-08-13,130.850006,-1.9564,2026-08-13,130.399994,-1.6181,2026-08-13,130.850006,-1.9564,412,,2026-08-19T08:02:33+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-19,1460.800049,2026-06-22,1539.199951,-5.0935,2026-06-19,1520.599976,-3.9327,2026-06-22,1539.199951,-5.0935,4077,,2026-08-19T08:02:33+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-19,103.019997,2026-07-01,106.68,-3.4308,2026-07-01,106.540001,-3.3039,2026-07-01,106.68,-3.4308,4641,,2026-08-19T08:02:33+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-19,80.860001,2026-08-17,82.68,-2.2013,2026-08-17,82.589996,-2.0947,2026-08-17,82.68,-2.2013,2999,,2026-08-19T08:02:33+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-19,90.150002,2026-08-13,91.309998,-1.2704,2026-08-14,90.940002,-0.8687,2026-08-13,91.309998,-1.2704,2999,,2026-08-19T08:02:33+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-19,78.010002,2025-08-26,78.660004,-0.8263,2026-08-14,78.209999,-0.2557,2025-08-26,78.660004,-0.8263,3464,,2026-08-19T08:02:34+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-19,65.199997,2026-08-07,66.230003,-1.5552,2026-08-11,65.949997,-1.1372,2026-08-07,66.230003,-1.5552,4729,,2026-08-19T08:02:34+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-19,42.125,2026-08-13,43.435001,-3.016,2026-08-14,43.044998,-2.1373,2026-08-13,43.435001,-3.016,4729,,2026-08-19T08:02:35+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-19,1050.599976,2026-02-25,1148.400024,-8.5162,2026-02-27,1067.599976,-1.5924,2026-02-25,1148.400024,-8.5162,4452,,2026-08-19T08:02:35+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-19,2272.0,2026-08-14,2319.5,-2.0479,2026-08-13,2307.5,-1.5385,2026-08-14,2319.5,-2.0479,4452,,2026-08-19T08:02:35+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-19,215.300003,2026-08-12,219.0,-1.6895,2026-08-14,217.800003,-1.1478,2026-08-12,219.0,-1.6895,4729,,2026-08-19T08:02:35+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-19,263.75,2026-08-06,269.149994,-2.0063,2026-08-07,267.799988,-1.5123,2026-08-06,269.149994,-2.0063,4102,,2026-08-19T08:02:36+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-19,148.779999,2026-08-11,152.039993,-2.1442,2026-08-10,151.600006,-1.8602,2026-08-11,152.039993,-2.1442,4681,,2026-08-19T08:02:36+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-19T08:02:43+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-19,53.919998,2026-02-19,60.549999,-10.9496,2026-06-22,58.0,-7.0345,2026-02-19,60.549999,-10.9496,3089,,2026-08-19T08:02:43+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-19,45.994999,2026-06-22,51.610001,-10.8797,2026-06-22,51.240002,-10.2361,2026-06-22,51.610001,-10.8797,1810,,2026-08-19T08:02:43+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-19,8.817,2024-09-27,10.742,-17.9203,2024-09-27,10.72,-17.7519,2026-01-05,10.48,-15.8683,2079,,2026-08-19T08:02:43+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-19T08:02:49+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-19,14372.0,2026-06-22,16338.0,-12.0333,2026-06-22,15960.0,-9.9499,2026-06-22,16338.0,-12.0333,4451,,2026-08-19T08:02:50+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-19,9352.75,2026-06-18,11932.0,-21.6162,2026-06-18,11883.0,-21.293,2026-06-18,11932.0,-21.6162,4447,,2026-08-19T08:02:50+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-19,72.610001,2026-08-19,73.059998,-0.6159,2026-08-19,72.610001,0.0,2026-08-19,73.059998,-0.6159,4336,,2026-08-19T08:02:50+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-19,7.476,2026-03-30,7.78,-3.9075,2026-03-30,7.731,-3.2984,2026-03-30,7.78,-3.9075,1043,,2026-08-19T08:02:50+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-19,23.625,2011-01-12,31.33754,-24.6112,2011-01-12,31.33754,-24.6112,2026-04-17,28.559,-17.2765,4660,,2026-08-19T08:02:50+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-19,6234.433105,2026-03-02,7810.0,-20.1737,2026-03-02,7690.0,-18.928,2026-03-02,7810.0,-20.1737,3879,,2026-08-19T08:02:51+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-19,55412.539062,2025-10-06,107745.132812,-48.5707,2025-10-06,106538.164062,-47.9881,2025-10-06,107745.132812,-48.5707,4355,,2026-08-19T08:02:51+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-19,1651.790039,2021-11-16,4300.855469,-61.5939,2021-11-08,4152.46582,-60.2215,2025-08-24,4226.465332,-60.9179,3204,,2026-08-19T08:02:51+00:00
