n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-07,168.020004,2026-08-05,168.960007,-0.5563,2026-08-05,168.039993,-0.0119,2026-08-05,168.960007,-0.5563,1786,,2026-08-07T08:34:09+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-07,129.485001,2026-08-05,130.350006,-0.6636,2026-08-05,129.539993,-0.0425,2026-08-05,130.350006,-0.6636,405,,2026-08-07T08:34:09+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-07,1471.800049,2026-06-22,1539.199951,-4.3789,2026-06-19,1520.599976,-3.2093,2026-06-22,1539.199951,-4.3789,4070,,2026-08-07T08:34:09+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-07,103.760002,2026-07-01,106.68,-2.7372,2026-07-01,106.540001,-2.6093,2026-07-01,106.68,-2.7372,4634,,2026-08-07T08:34:09+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-07,80.209999,2026-06-16,81.860001,-2.0156,2026-06-02,81.540001,-1.6311,2026-06-16,81.860001,-2.0156,2992,,2026-08-07T08:34:10+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-07,90.510002,2026-08-05,91.199997,-0.7566,2026-08-05,90.540001,-0.0331,2026-08-05,91.199997,-0.7566,2992,,2026-08-07T08:34:10+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-07,77.839996,2025-08-26,78.660004,-1.0425,2026-08-07,77.839996,0.0,2025-08-26,78.660004,-1.0425,3457,,2026-08-07T08:34:10+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-07,65.809998,2026-08-06,65.980003,-0.2577,2026-08-07,65.809998,0.0,2026-08-06,65.980003,-0.2577,4722,,2026-08-07T08:34:10+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-07,42.59,2026-08-06,43.189999,-1.3892,2026-08-04,42.869999,-0.6531,2026-08-06,43.189999,-1.3892,4722,,2026-08-07T08:34:10+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-07,1061.599976,2026-02-25,1148.400024,-7.5583,2026-02-27,1067.599976,-0.562,2026-02-25,1148.400024,-7.5583,4445,,2026-08-07T08:34:11+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-07,2289.0,2021-09-06,2312.0,-0.9948,2021-09-06,2299.5,-0.4566,2026-08-07,2298.5,-0.4133,4445,,2026-08-07T08:34:11+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-07,216.550003,2026-08-05,217.5,-0.4368,2026-08-07,216.550003,0.0,2026-08-05,217.5,-0.4368,4722,,2026-08-07T08:34:11+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-07,267.399994,2026-08-06,269.149994,-0.6502,2026-08-06,267.5,-0.0374,2026-08-06,269.149994,-0.6502,4095,,2026-08-07T08:34:11+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-07,151.080002,2026-07-29,151.899994,-0.5398,2026-07-28,151.100006,-0.0132,2026-07-29,151.899994,-0.5398,4674,,2026-08-07T08:34:11+00:00
