n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-10,165.899994,2026-08-13,170.119995,-2.4806,2026-08-13,169.619995,-2.1931,2026-08-13,170.119995,-2.4806,1809,,2026-09-10T12:18:54+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-10,126.949997,2026-08-13,130.850006,-2.9805,2026-08-13,130.399994,-2.6457,2026-08-13,130.850006,-2.9805,428,,2026-09-10T12:18:54+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-10,1446.400024,2026-06-22,1539.199951,-6.0291,2026-06-19,1520.599976,-4.8796,2026-06-22,1539.199951,-6.0291,4093,,2026-09-10T12:18:54+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-10,99.290001,2026-07-01,106.68,-6.9273,2026-07-01,106.540001,-6.805,2026-07-01,106.68,-6.9273,4657,,2026-09-10T12:18:54+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-10,82.449997,2026-09-07,83.858582,-1.6797,2026-09-07,83.720001,-1.517,2026-09-07,83.858582,-1.6797,3014,,2026-09-10T12:18:55+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-10,88.779999,2026-08-13,91.309998,-2.7708,2026-08-14,90.940002,-2.3752,2026-08-13,91.309998,-2.7708,3014,,2026-09-10T12:18:55+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-10,77.309998,2026-09-03,78.889999,-2.0028,2026-09-03,78.889999,-2.0028,2026-09-03,78.889999,-2.0028,3479,,2026-09-10T12:18:55+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-10,63.75,2026-08-07,66.230003,-3.7445,2026-08-11,65.949997,-3.3359,2026-08-07,66.230003,-3.7445,4745,,2026-09-10T12:18:55+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-10,42.450001,2026-08-13,43.435001,-2.2678,2026-09-07,43.18,-1.6906,2026-08-13,43.435001,-2.2678,4745,,2026-09-10T12:18:56+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-10,1042.0,2026-02-25,1148.400024,-9.2651,2026-02-27,1067.599976,-2.3979,2026-02-25,1148.400024,-9.2651,4467,,2026-09-10T12:18:56+00:00
