n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-04,165.820007,2026-06-22,167.080002,-0.7541,2026-07-06,166.600006,-0.4682,2026-06-22,167.080002,-0.7541,1782,,2026-08-04T10:08:00+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-04,127.709999,2026-07-15,128.089996,-0.2967,2026-07-13,127.834999,-0.0978,2026-07-15,128.089996,-0.2967,401,,2026-08-04T10:08:00+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-04,1445.199951,2026-06-22,1539.199951,-6.1071,2026-06-19,1520.599976,-4.9586,2026-06-22,1539.199951,-6.1071,4066,,2026-08-04T10:08:01+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-04,103.639999,2026-07-01,106.68,-2.8496,2026-07-01,106.540001,-2.722,2026-07-01,106.68,-2.8496,4630,,2026-08-04T10:08:01+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-04,78.980003,2026-06-16,81.860001,-3.5182,2026-06-02,81.540001,-3.1396,2026-06-16,81.860001,-3.5182,2988,,2026-08-04T10:08:01+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-04,89.300003,2026-08-04,89.480003,-0.2012,2026-08-04,89.300003,0.0,2026-08-04,89.480003,-0.2012,2988,,2026-08-04T10:08:01+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-04,76.489998,2025-08-26,78.660004,-2.7587,2026-07-29,77.220001,-0.9454,2025-08-26,78.660004,-2.7587,3453,,2026-08-04T10:08:01+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-04,65.339996,2026-08-04,65.519997,-0.2747,2026-08-04,65.339996,0.0,2026-08-04,65.519997,-0.2747,4718,,2026-08-04T10:08:02+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-04,42.654999,2026-08-04,42.880001,-0.5247,2026-08-04,42.654999,0.0,2026-08-04,42.880001,-0.5247,4718,,2026-08-04T10:08:02+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-04,1061.400024,2026-02-25,1148.400024,-7.5758,2026-02-27,1067.599976,-0.5807,2026-02-25,1148.400024,-7.5758,4441,,2026-08-04T10:08:02+00:00
