n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-31,166.860001,2026-08-13,170.119995,-1.9163,2026-08-13,169.619995,-1.6272,2026-08-13,170.119995,-1.9163,1802,,2026-08-31T15:15:47+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-31,127.794998,2026-08-13,130.850006,-2.3347,2026-08-13,130.399994,-1.9977,2026-08-13,130.850006,-2.3347,421,,2026-08-31T15:15:47+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-31,1452.800049,2026-06-22,1539.199951,-5.6133,2026-06-19,1520.599976,-4.4588,2026-06-22,1539.199951,-5.6133,4086,,2026-08-31T15:15:48+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-31,100.559998,2026-07-01,106.68,-5.7368,2026-07-01,106.540001,-5.6129,2026-07-01,106.68,-5.7368,4650,,2026-08-31T15:15:48+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-31,81.559998,2026-08-17,82.68,-1.3546,2026-08-17,82.589996,-1.2471,2026-08-17,82.68,-1.3546,3008,,2026-08-31T15:15:48+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-31,90.279099,2026-08-13,91.309998,-1.129,2026-08-14,90.940002,-0.7267,2026-08-13,91.309998,-1.129,3008,,2026-08-31T15:15:48+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-28,78.639999,2026-08-25,78.800003,-0.2031,2026-08-25,78.660004,-0.0254,2026-08-25,78.800003,-0.2031,3472,,2026-08-31T15:15:48+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-31,65.110001,2026-08-07,66.230003,-1.6911,2026-08-11,65.949997,-1.2737,2026-08-07,66.230003,-1.6911,4738,,2026-08-31T15:15:49+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-31,42.375,2026-08-13,43.435001,-2.4404,2026-08-14,43.044998,-1.5565,2026-08-13,43.435001,-2.4404,4738,,2026-08-31T15:15:49+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-28,1061.0,2026-02-25,1148.400024,-7.6106,2026-02-27,1067.599976,-0.6182,2026-02-25,1148.400024,-7.6106,4460,,2026-08-31T15:15:49+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-28,2320.0,2026-08-28,2324.5,-0.1936,2026-08-28,2320.0,0.0,2026-08-28,2324.5,-0.1936,4460,,2026-08-31T15:15:50+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-31,216.949997,2026-08-28,219.449997,-1.1392,2026-08-28,218.949997,-0.9135,2026-08-28,219.449997,-1.1392,4738,,2026-08-31T15:15:50+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-31,263.100006,2026-08-06,269.149994,-2.2478,2026-08-07,267.799988,-1.755,2026-08-06,269.149994,-2.2478,4111,,2026-08-31T15:15:50+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-31,148.100006,2026-08-11,152.039993,-2.5914,2026-08-10,151.600006,-2.3087,2026-08-11,152.039993,-2.5914,4691,,2026-08-31T15:15:51+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-31T15:15:57+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-31,55.137199,2026-02-19,60.549999,-8.9394,2026-06-22,58.0,-4.9359,2026-02-19,60.549999,-8.9394,3098,,2026-08-31T15:15:58+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-28,47.57,2026-06-22,51.610001,-7.8279,2026-06-22,51.240002,-7.1624,2026-06-22,51.610001,-7.8279,1818,,2026-08-31T15:15:58+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-28,8.906,2024-09-27,10.742,-17.0918,2024-09-27,10.72,-16.9216,2026-01-05,10.48,-15.0191,2087,,2026-08-31T15:15:58+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-31T15:16:05+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-28,14983.0,2026-06-22,16338.0,-8.2935,2026-06-22,15960.0,-6.1216,2026-06-22,16338.0,-8.2935,4459,,2026-08-31T15:16:05+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-28,9721.25,2026-06-18,11932.0,-18.5279,2026-06-18,11883.0,-18.192,2026-06-18,11932.0,-18.5279,4455,,2026-08-31T15:16:05+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-28,72.805,2026-08-26,75.050003,-2.9913,2026-08-25,74.629997,-2.4454,2026-08-26,75.050003,-2.9913,4344,,2026-08-31T15:16:06+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-28,7.279,2026-03-30,7.78,-6.4396,2026-03-30,7.731,-5.8466,2026-03-30,7.78,-6.4396,1051,,2026-08-31T15:16:06+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-31,25.415001,2011-01-12,31.33754,-18.8992,2011-01-12,31.33754,-18.8992,2026-04-17,28.559,-11.0088,4669,,2026-08-31T15:16:07+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-28,6519.0,2026-03-02,7810.0,-16.5301,2026-03-02,7690.0,-15.2276,2026-03-02,7810.0,-16.5301,3887,,2026-08-31T15:16:07+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-31,67446.703125,2025-10-06,107745.132812,-37.4016,2025-10-06,106538.164062,-36.6924,2025-10-06,107745.132812,-37.4016,4365,,2026-08-31T15:16:07+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-31,2119.280029,2021-11-16,4300.855469,-50.7242,2021-11-08,4152.46582,-48.9633,2025-10-07,4075.661133,-48.0016,3214,,2026-08-31T15:16:07+00:00
