n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-17,167.660004,2026-08-13,170.119995,-1.446,2026-08-13,169.619995,-1.1555,2026-08-13,170.119995,-1.446,1814,,2026-09-17T12:41:03+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-17,128.604996,2026-08-13,130.850006,-1.7157,2026-08-13,130.399994,-1.3765,2026-08-13,130.850006,-1.7157,433,,2026-09-17T12:41:03+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-17,1470.400024,2026-06-22,1539.199951,-4.4698,2026-06-19,1520.599976,-3.3013,2026-06-22,1539.199951,-4.4698,4098,,2026-09-17T12:41:03+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-17,99.5,2026-07-01,106.68,-6.7304,2026-07-01,106.540001,-6.6078,2026-07-01,106.68,-6.7304,4662,,2026-09-17T12:41:03+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-17,82.160004,2026-09-07,83.858582,-2.0255,2026-09-07,83.720001,-1.8634,2026-09-07,83.858582,-2.0255,3019,,2026-09-17T12:41:04+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-17,88.790001,2026-08-13,91.309998,-2.7598,2026-08-14,90.940002,-2.3642,2026-08-13,91.309998,-2.7598,3019,,2026-09-17T12:41:04+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-17,77.43,2026-09-03,78.889999,-1.8507,2026-09-03,78.889999,-1.8507,2026-09-03,78.889999,-1.8507,3484,,2026-09-17T12:41:04+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-17,63.59,2026-08-07,66.230003,-3.9861,2026-08-11,65.949997,-3.5785,2026-08-07,66.230003,-3.9861,4750,,2026-09-17T12:41:04+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-17,42.849998,2026-08-13,43.435001,-1.3468,2026-09-07,43.18,-0.7642,2026-08-13,43.435001,-1.3468,4750,,2026-09-17T12:41:05+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-17,1046.199951,2026-02-25,1148.400024,-8.8993,2026-02-27,1067.599976,-2.0045,2026-02-25,1148.400024,-8.8993,4472,,2026-09-17T12:41:05+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-17,2238.5,2026-08-28,2324.5,-3.6997,2026-08-28,2320.0,-3.5129,2026-08-28,2324.5,-3.6997,4472,,2026-09-17T12:41:05+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-17,212.5,2026-08-28,219.449997,-3.167,2026-08-28,218.949997,-2.9459,2026-08-28,219.449997,-3.167,4750,,2026-09-17T12:41:06+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-17,261.200012,2026-08-06,269.149994,-2.9537,2026-08-07,267.799988,-2.4645,2026-08-06,269.149994,-2.9537,4123,,2026-09-17T12:41:06+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-17,144.520004,2026-08-11,152.039993,-4.9461,2026-08-10,151.600006,-4.6702,2026-08-11,152.039993,-4.9461,4703,,2026-09-17T12:41:06+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-17T12:41:13+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-17,54.759998,2026-02-19,60.549999,-9.5623,2026-06-22,58.0,-5.5862,2026-02-19,60.549999,-9.5623,3109,,2026-09-17T12:41:13+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-17,47.414101,2026-06-22,51.610001,-8.13,2026-06-22,51.240002,-7.4666,2026-06-22,51.610001,-8.13,1830,,2026-09-17T12:41:13+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-17,8.57,2024-09-27,10.742,-20.2197,2024-09-27,10.72,-20.056,2026-01-05,10.48,-18.2252,2099,,2026-09-17T12:41:13+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-17T12:41:20+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-17,15210.0,2026-06-22,16338.0,-6.9041,2026-06-22,15960.0,-4.6992,2026-06-22,16338.0,-6.9041,4471,,2026-09-17T12:41:20+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-17,9756.5,2026-06-18,11932.0,-18.2325,2026-06-18,11883.0,-17.8953,2026-06-18,11932.0,-18.2325,4467,,2026-09-17T12:41:20+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-17,71.379997,2026-08-26,75.050003,-4.8901,2026-08-25,74.629997,-4.3548,2026-08-26,75.050003,-4.8901,4356,,2026-09-17T12:41:20+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-17,7.587,2026-03-30,7.78,-2.4807,2026-09-15,7.743,-2.0147,2026-03-30,7.78,-2.4807,1063,,2026-09-17T12:41:21+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-17,26.879999,2011-01-12,31.33754,-14.2243,2011-01-12,31.33754,-14.2243,2026-04-17,28.559,-5.8791,4681,,2026-09-17T12:41:21+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-17,6329.913086,2026-03-02,7810.0,-18.9512,2026-03-02,7690.0,-17.6864,2026-03-02,7810.0,-18.9512,3899,,2026-09-17T12:41:21+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-17,66909.203125,2025-10-06,107745.132812,-37.9005,2025-10-06,106538.164062,-37.197,2025-10-06,107745.132812,-37.9005,4384,,2026-09-17T12:41:21+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-17,2146.0,2021-11-16,4300.855469,-50.103,2021-11-08,4152.46582,-48.3199,2025-10-07,4075.661133,-47.346,3233,,2026-09-17T12:41:21+00:00
