n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,MSCI World,da verificare,leader,Globale core,Proxy comune MSCI World,URTH,URTH,ok,yfinance.download,2026-06-17,200.990005,2026-06-02,206.330002,-2.5881,2026-06-02,206.179993,-2.5172,2026-06-02,206.330002,-2.5881,3628,,2026-06-20T12:06:17+00:00
2,FTSE All-World,da verificare,leader,Globale core,Proxy comune globale,VT,VT,ok,yfinance.download,2026-06-18,157.660004,2026-06-02,159.410004,-1.0978,2026-06-02,159.350006,-1.0606,2026-06-02,159.410004,-1.0978,4523,,2026-06-20T12:06:17+00:00
3,MSCI ACWI,da verificare,leader,Globale core,Proxy comune MSCI ACWI,ACWI,ACWI,ok,yfinance.download,2026-06-17,155.809998,2026-06-02,160.029999,-2.637,2026-06-02,159.970001,-2.6005,2026-06-02,160.029999,-2.637,4585,,2026-06-20T12:06:18+00:00
4,MSCI ACWI IMI,da verificare,leader,Globale core,Proxy UCITS ACWI IMI,IMID.L,IMID.L,ok,yfinance.download,2026-06-19,13.09,2026-02-12,307.799988,-95.7472,2026-02-10,305.549988,-95.7159,2026-02-12,307.799988,-95.7472,3813,,2026-06-20T12:06:18+00:00
5,MSCI World Equal Weighted,da verificare,leader,World factor,Proxy equal weight globale,XDEW.DE,XDEW.DE,ok,yfinance.download,2026-06-19,101.779999,2026-06-16,102.419998,-0.6249,2026-06-15,102.080002,-0.2939,2026-06-16,102.419998,-0.6249,2999,,2026-06-20T12:06:18+00:00
6,S&P 500,da verificare,leader,USA core,Proxy comune S&P 500,SPY,SPY,ok,yfinance.download,2026-06-18,746.73999,2026-06-02,760.400024,-1.7964,2026-06-02,759.570007,-1.6891,2026-06-02,760.400024,-1.7964,8404,,2026-06-20T12:06:18+00:00
7,Nasdaq 100,da verificare,leader,USA growth,Proxy comune Nasdaq 100,QQQ,QQQ,ok,yfinance.download,2026-06-18,740.619995,2026-06-03,748.650024,-1.0726,2026-06-02,746.159973,-0.7425,2026-06-03,748.650024,-1.0726,6862,,2026-06-20T12:06:19+00:00
8,Nasdaq 100 Equal Weight,da verificare,leader,USA growth,Tech meno concentrato,QQEW,QQEW,ok,yfinance.download,2026-06-17,154.570007,2026-06-01,162.190002,-4.6982,2026-06-01,161.850006,-4.498,2026-06-01,162.190002,-4.6982,5064,,2026-06-20T12:06:19+00:00
9,S&P 500 Equal Weight,da verificare,leader,USA breadth,S&P 500 meno concentrato,RSP,RSP,ok,yfinance.download,2026-06-18,209.960007,2026-06-16,214.300003,-2.0252,2026-06-15,212.880005,-1.3717,2026-06-16,214.300003,-2.0252,5821,,2026-06-20T12:06:19+00:00
10,MSCI USA Value,da verificare,leader,USA factor,Value USA,IUSV,IUSV,ok,yfinance.download,2026-06-17,109.360001,2026-06-16,111.5,-1.9193,2026-06-16,111.029999,-1.5041,2026-06-16,111.5,-1.9193,6505,,2026-06-20T12:06:20+00:00
