n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-06-30,164.880005,2026-06-22,167.080002,-1.3167,2026-06-22,166.039993,-0.6986,2026-06-22,167.080002,-1.3167,1758,,2026-06-30T10:43:01+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-06-30,126.195,2026-06-22,127.144997,-0.7472,2026-06-02,126.239998,-0.0356,2026-06-22,127.144997,-0.7472,377,,2026-06-30T10:43:01+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-06-30,1503.800049,2026-06-22,1539.199951,-2.2999,2026-06-19,1520.599976,-1.1048,2026-06-22,1539.199951,-2.2999,4035,,2026-06-30T10:43:01+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-06-30,105.32,2026-06-29,105.480003,-0.1517,2026-06-30,105.32,0.0,2026-06-29,105.480003,-0.1517,4606,,2026-06-30T10:43:01+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-30,79.68,2026-06-16,81.860001,-2.6631,2026-06-02,81.540001,-2.2811,2026-06-16,81.860001,-2.6631,2964,,2026-06-30T10:43:02+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-30,87.389999,2026-02-11,88.410004,-1.1537,2026-06-15,88.040001,-0.7383,2026-02-11,88.410004,-1.1537,2964,,2026-06-30T10:43:02+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-06-30,73.959999,2025-08-26,78.660004,-5.9751,2026-02-27,77.019997,-3.973,2025-08-26,78.660004,-5.9751,3429,,2026-06-30T10:43:02+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-30,64.050003,2026-06-30,64.050003,0.0,2026-06-30,64.050003,0.0,2026-06-30,64.050003,0.0,4694,,2026-06-30T10:43:03+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-30,40.380001,2008-01-02,42.34,-4.6292,2008-01-02,42.34,-4.6292,2026-06-22,41.02,-1.5602,4694,,2026-06-30T10:43:03+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-06-30,1030.541992,2026-02-25,1148.400024,-10.2628,2026-02-27,1067.599976,-3.4711,2026-02-25,1148.400024,-10.2628,4417,,2026-06-30T10:43:03+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-30,2139.5,2021-09-06,2312.0,-7.4611,2021-09-06,2299.5,-6.958,2026-06-15,2212.0,-3.2776,4417,,2026-06-30T10:43:04+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-30,205.75,2026-01-13,211.25,-2.6036,2026-01-13,210.449997,-2.2333,2026-01-13,211.25,-2.6036,4694,,2026-06-30T10:43:04+00:00
