n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-16,166.339996,2026-08-13,170.119995,-2.222,2026-08-13,169.619995,-1.9337,2026-08-13,170.119995,-2.222,1813,,2026-09-16T12:41:55+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-16,127.650002,2026-08-13,130.850006,-2.4456,2026-08-13,130.399994,-2.1089,2026-08-13,130.850006,-2.4456,432,,2026-09-16T12:41:56+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-16,1450.599976,2026-06-22,1539.199951,-5.7562,2026-06-19,1520.599976,-4.6034,2026-06-22,1539.199951,-5.7562,4097,,2026-09-16T12:41:56+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-16,98.620003,2026-07-01,106.68,-7.5553,2026-07-01,106.540001,-7.4338,2026-07-01,106.68,-7.5553,4661,,2026-09-16T12:41:56+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-16,82.099998,2026-09-07,83.858582,-2.0971,2026-09-07,83.720001,-1.935,2026-09-07,83.858582,-2.0971,3018,,2026-09-16T12:41:56+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-16,88.620003,2026-08-13,91.309998,-2.946,2026-08-14,90.940002,-2.5511,2026-08-13,91.309998,-2.946,3018,,2026-09-16T12:41:56+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-16,77.519997,2026-09-03,78.889999,-1.7366,2026-09-03,78.889999,-1.7366,2026-09-03,78.889999,-1.7366,3483,,2026-09-16T12:41:57+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-16,63.150002,2026-08-07,66.230003,-4.6505,2026-08-11,65.949997,-4.2456,2026-08-07,66.230003,-4.6505,4749,,2026-09-16T12:41:57+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-16,42.505001,2026-08-13,43.435001,-2.1411,2026-09-07,43.18,-1.5632,2026-08-13,43.435001,-2.1411,4749,,2026-09-16T12:41:58+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-16,1050.151001,2026-02-25,1148.400024,-8.5553,2026-02-27,1067.599976,-1.6344,2026-02-25,1148.400024,-8.5553,4471,,2026-09-16T12:41:58+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-16,2233.0,2026-08-28,2324.5,-3.9363,2026-08-28,2320.0,-3.75,2026-08-28,2324.5,-3.9363,4471,,2026-09-16T12:41:58+00:00
