n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-20,163.940002,2026-06-22,167.080002,-1.8793,2026-07-06,166.600006,-1.5966,2026-06-22,167.080002,-1.8793,1772,,2026-07-20T10:24:34+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-20,126.345001,2026-07-15,128.089996,-1.3623,2026-07-13,127.834999,-1.1656,2026-07-15,128.089996,-1.3623,391,,2026-07-20T10:24:34+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-20,1444.800049,2026-06-22,1539.199951,-6.133,2026-06-19,1520.599976,-4.9849,2026-06-22,1539.199951,-6.133,4049,,2026-07-20T10:24:34+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-20,103.5,2026-07-01,106.68,-2.9809,2026-07-01,106.540001,-2.8534,2026-07-01,106.68,-2.9809,4619,,2026-07-20T10:24:35+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-20,77.110001,2026-06-16,81.860001,-5.8026,2026-06-02,81.540001,-5.4329,2026-06-16,81.860001,-5.8026,2978,,2026-07-20T10:24:35+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-20,88.160004,2026-07-03,89.25,-1.2213,2026-07-16,89.089996,-1.0439,2026-07-03,89.25,-1.2213,2978,,2026-07-20T10:24:36+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-20,75.040001,2025-08-26,78.660004,-4.6021,2026-02-27,77.019997,-2.5708,2025-08-26,78.660004,-4.6021,3443,,2026-07-20T10:24:36+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-20,63.959999,2026-07-06,65.269997,-2.007,2026-07-03,65.059998,-1.6907,2026-07-06,65.269997,-2.007,4708,,2026-07-20T10:24:37+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-20,40.395,2008-01-02,42.34,-4.5938,2008-01-02,42.34,-4.5938,2026-07-07,42.029999,-3.8901,4708,,2026-07-20T10:24:37+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-20,1029.599976,2026-02-25,1148.400024,-10.3448,2026-02-27,1067.599976,-3.5594,2026-02-25,1148.400024,-10.3448,4431,,2026-07-20T10:24:38+00:00
