n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-28,163.5,2026-06-22,167.080002,-2.1427,2026-07-06,166.600006,-1.8607,2026-06-22,167.080002,-2.1427,1778,,2026-07-28T10:04:30+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-28,125.959999,2026-07-15,128.089996,-1.6629,2026-07-13,127.834999,-1.4667,2026-07-15,128.089996,-1.6629,397,,2026-07-28T10:04:30+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-28,1406.599976,2026-06-22,1539.199951,-8.6149,2026-06-19,1520.599976,-7.497,2026-06-22,1539.199951,-8.6149,4055,,2026-07-28T10:04:30+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-28,103.440002,2026-07-01,106.68,-3.0371,2026-07-01,106.540001,-2.9097,2026-07-01,106.68,-3.0371,4626,,2026-07-28T10:04:31+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-28,77.720001,2026-06-16,81.860001,-5.0574,2026-06-02,81.540001,-4.6848,2026-06-16,81.860001,-5.0574,2984,,2026-07-28T10:04:31+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-28,87.470001,2026-07-03,89.25,-1.9944,2026-07-16,89.089996,-1.8184,2026-07-03,89.25,-1.9944,2984,,2026-07-28T10:04:31+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-28,76.290001,2025-08-26,78.660004,-3.013,2026-02-27,77.019997,-0.9478,2025-08-26,78.660004,-3.013,3449,,2026-07-28T10:04:31+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-28,64.480003,2026-07-06,65.269997,-1.2103,2026-07-03,65.059998,-0.8915,2026-07-06,65.269997,-1.2103,4714,,2026-07-28T10:04:32+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-28,41.490002,2008-01-02,42.34,-2.0076,2008-01-02,42.34,-2.0076,2026-07-07,42.029999,-1.2848,4714,,2026-07-28T10:04:32+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-28,1056.140015,2026-02-25,1148.400024,-8.0338,2026-02-27,1067.599976,-1.0734,2026-02-25,1148.400024,-8.0338,4437,,2026-07-28T10:04:33+00:00
