n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-30,161.360001,2026-06-22,167.080002,-3.4235,2026-07-06,166.600006,-3.1453,2026-06-22,167.080002,-3.4235,1780,,2026-07-30T09:58:20+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-30,123.900002,2026-07-15,128.089996,-3.2711,2026-07-13,127.834999,-3.0782,2026-07-15,128.089996,-3.2711,399,,2026-07-30T09:58:21+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-30,1373.800049,2026-06-22,1539.199951,-10.7458,2026-06-19,1520.599976,-9.6541,2026-06-22,1539.199951,-10.7458,4057,,2026-07-30T09:58:21+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-30,102.239998,2026-07-01,106.68,-4.162,2026-07-01,106.540001,-4.036,2026-07-01,106.68,-4.162,4628,,2026-07-30T09:58:21+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-30,76.809998,2026-06-16,81.860001,-6.1691,2026-06-02,81.540001,-5.8008,2026-06-16,81.860001,-6.1691,2986,,2026-07-30T09:58:21+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-30,87.610001,2026-07-03,89.25,-1.8375,2026-07-16,89.089996,-1.6612,2026-07-03,89.25,-1.8375,2986,,2026-07-30T09:58:21+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-30,76.980003,2025-08-26,78.660004,-2.1358,2026-07-29,77.220001,-0.3108,2025-08-26,78.660004,-2.1358,3451,,2026-07-30T09:58:22+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-30,64.589996,2026-07-06,65.269997,-1.0418,2026-07-03,65.059998,-0.7224,2026-07-06,65.269997,-1.0418,4716,,2026-07-30T09:58:22+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-30,41.215,2008-01-02,42.34,-2.6571,2008-01-02,42.34,-2.6571,2026-07-07,42.029999,-1.9391,4716,,2026-07-30T09:58:22+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-30,1066.800049,2026-02-25,1148.400024,-7.1055,2026-02-27,1067.599976,-0.0749,2026-02-25,1148.400024,-7.1055,4439,,2026-07-30T09:58:22+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-30,2233.0,2021-09-06,2312.0,-3.417,2021-09-06,2299.5,-2.8919,2026-07-29,2240.0,-0.3125,4439,,2026-07-30T09:58:23+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-30,210.0,2026-07-06,213.600006,-1.6854,2026-07-06,212.800003,-1.3158,2026-07-06,213.600006,-1.6854,4716,,2026-07-30T09:58:23+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-30,256.549988,2026-07-07,264.649994,-3.0606,2026-07-06,263.299988,-2.5636,2026-07-07,264.649994,-3.0606,4089,,2026-07-30T09:58:23+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-30,150.0,2026-07-29,151.899994,-1.2508,2026-07-28,151.100006,-0.728,2026-07-29,151.899994,-1.2508,4669,,2026-07-30T09:58:23+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-30T09:58:30+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-30,50.02,2026-02-19,60.549999,-17.3906,2026-06-22,58.0,-13.7586,2026-02-19,60.549999,-17.3906,3076,,2026-07-30T09:58:30+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-30,41.775002,2026-06-22,51.610001,-19.0564,2026-06-22,51.240002,-18.4719,2026-06-22,51.610001,-19.0564,1797,,2026-07-30T09:58:30+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-30,8.876,2024-09-27,10.742,-17.3711,2024-09-27,10.72,-17.2015,2026-01-05,10.48,-15.3053,2066,,2026-07-30T09:58:31+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-30T09:58:37+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-30,12693.0,2026-06-22,16338.0,-22.31,2026-06-22,15960.0,-20.4699,2026-06-22,16338.0,-22.31,4438,,2026-07-30T09:58:37+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-30,7719.75,2026-06-18,11932.0,-35.3021,2026-06-18,11883.0,-35.0353,2026-06-18,11932.0,-35.3021,4434,,2026-07-30T09:58:37+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-30,71.150002,2026-07-29,72.230003,-1.4952,2026-07-29,71.959999,-1.1256,2026-07-29,72.230003,-1.4952,4323,,2026-07-30T09:58:38+00:00
