n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-26,166.440002,2026-08-13,170.119995,-2.1632,2026-08-13,169.619995,-1.8748,2026-08-13,170.119995,-2.1632,1798,,2026-08-26T08:07:13+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-26,127.019997,2026-08-13,130.850006,-2.927,2026-08-13,130.399994,-2.592,2026-08-13,130.850006,-2.927,417,,2026-08-26T08:07:13+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-26,1433.400024,2026-06-22,1539.199951,-6.8737,2026-06-19,1520.599976,-5.7346,2026-06-22,1539.199951,-6.8737,4082,,2026-08-26T08:07:14+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-26,101.599998,2026-07-01,106.68,-4.7619,2026-07-01,106.540001,-4.6368,2026-07-01,106.68,-4.7619,4646,,2026-08-26T08:07:14+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-26,81.459999,2026-08-17,82.68,-1.4756,2026-08-17,82.589996,-1.3682,2026-08-17,82.68,-1.4756,3004,,2026-08-26T08:07:14+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-26,90.690002,2026-08-13,91.309998,-0.679,2026-08-14,90.940002,-0.2749,2026-08-13,91.309998,-0.679,3004,,2026-08-26T08:07:14+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-26,78.620003,2026-08-19,78.699997,-0.1016,2026-08-26,78.620003,0.0,2026-08-19,78.699997,-0.1016,3469,,2026-08-26T08:07:14+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-26,65.660004,2026-08-07,66.230003,-0.8606,2026-08-11,65.949997,-0.4397,2026-08-07,66.230003,-0.8606,4734,,2026-08-26T08:07:15+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-26,42.400002,2026-08-13,43.435001,-2.3829,2026-08-14,43.044998,-1.4984,2026-08-13,43.435001,-2.3829,4734,,2026-08-26T08:07:15+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-26,1064.800049,2026-02-25,1148.400024,-7.2797,2026-02-27,1067.599976,-0.2623,2026-02-25,1148.400024,-7.2797,4457,,2026-08-26T08:07:15+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-26,2310.800049,2026-08-14,2319.5,-0.3751,2026-08-26,2310.800049,0.0,2026-08-14,2319.5,-0.3751,4457,,2026-08-26T08:07:16+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-26,216.350006,2026-08-12,219.0,-1.21,2026-08-14,217.800003,-0.6657,2026-08-12,219.0,-1.21,4734,,2026-08-26T08:07:16+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-26,263.25,2026-08-06,269.149994,-2.1921,2026-08-07,267.799988,-1.699,2026-08-06,269.149994,-2.1921,4107,,2026-08-26T08:07:16+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-26,151.320007,2026-08-11,152.039993,-0.4736,2026-08-10,151.600006,-0.1847,2026-08-11,152.039993,-0.4736,4687,,2026-08-26T08:07:16+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-26T08:07:23+00:00
