n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-09,164.600006,2026-06-22,167.080002,-1.4843,2026-07-06,166.600006,-1.2005,2026-06-22,167.080002,-1.4843,1765,,2026-07-09T10:46:50+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-09,126.599998,2026-07-01,127.459999,-0.6747,2026-07-01,127.404999,-0.6318,2026-07-01,127.459999,-0.6747,384,,2026-07-09T10:46:50+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-09,1479.199951,2026-06-22,1539.199951,-3.8981,2026-06-19,1520.599976,-2.7226,2026-06-22,1539.199951,-3.8981,4042,,2026-07-09T10:46:51+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-09,102.339996,2026-07-01,106.68,-4.0682,2026-07-01,106.540001,-3.9422,2026-07-01,106.68,-4.0682,4613,,2026-07-09T10:46:51+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-09,77.884499,2026-06-16,81.860001,-4.8565,2026-06-02,81.540001,-4.4831,2026-06-16,81.860001,-4.8565,2971,,2026-07-09T10:46:51+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-09,87.559998,2026-07-03,89.25,-1.8936,2026-07-03,88.400002,-0.9502,2026-07-03,89.25,-1.8936,2971,,2026-07-09T10:46:51+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-09,75.050003,2025-08-26,78.660004,-4.5894,2026-02-27,77.019997,-2.5578,2025-08-26,78.660004,-4.5894,3436,,2026-07-09T10:46:52+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-09,63.619999,2026-07-06,65.269997,-2.528,2026-07-03,65.059998,-2.2133,2026-07-06,65.269997,-2.528,4701,,2026-07-09T10:46:52+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-09,41.080002,2008-01-02,42.34,-2.9759,2008-01-02,42.34,-2.9759,2026-07-07,42.029999,-2.2603,4701,,2026-07-09T10:46:53+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-09,1015.400024,2026-02-25,1148.400024,-11.5813,2026-02-27,1067.599976,-4.8895,2026-02-25,1148.400024,-11.5813,4424,,2026-07-09T10:46:53+00:00
