n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-10,168.479996,2026-08-05,168.960007,-0.2841,2026-08-10,168.479996,0.0,2026-08-05,168.960007,-0.2841,1787,,2026-08-10T08:57:18+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-10,129.779999,2026-08-05,130.350006,-0.4373,2026-08-10,129.779999,0.0,2026-08-05,130.350006,-0.4373,406,,2026-08-10T08:57:18+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-10,1482.800049,2026-06-22,1539.199951,-3.6642,2026-06-19,1520.599976,-2.4859,2026-06-22,1539.199951,-3.6642,4071,,2026-08-10T08:57:18+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-10,104.080002,2026-07-01,106.68,-2.4372,2026-07-01,106.540001,-2.309,2026-07-01,106.68,-2.4372,4635,,2026-08-10T08:57:19+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-10,80.580002,2026-06-16,81.860001,-1.5636,2026-06-02,81.540001,-1.1773,2026-06-16,81.860001,-1.5636,2993,,2026-08-10T08:57:19+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-10,90.944199,2026-08-05,91.199997,-0.2805,2026-08-10,90.944199,0.0,2026-08-05,91.199997,-0.2805,2993,,2026-08-10T08:57:19+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-10,77.93,2025-08-26,78.660004,-0.928,2026-08-07,78.0,-0.0897,2025-08-26,78.660004,-0.928,3458,,2026-08-10T08:57:19+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-10,65.900002,2026-08-07,66.230003,-0.4983,2026-08-07,65.919998,-0.0303,2026-08-07,66.230003,-0.4983,4723,,2026-08-10T08:57:19+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-10,42.68,2026-08-06,43.189999,-1.1808,2026-08-04,42.869999,-0.4432,2026-08-06,43.189999,-1.1808,4723,,2026-08-10T08:57:20+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-10,1061.48999,2026-02-25,1148.400024,-7.5679,2026-02-27,1067.599976,-0.5723,2026-02-25,1148.400024,-7.5679,4446,,2026-08-10T08:57:20+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-10,2304.0,2026-08-10,2318.0,-0.604,2026-08-07,2304.5,-0.0217,2026-08-10,2318.0,-0.604,4446,,2026-08-10T08:57:20+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-10,217.399994,2026-08-07,217.949997,-0.2524,2026-08-10,217.399994,0.0,2026-08-07,217.949997,-0.2524,4723,,2026-08-10T08:57:21+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-10,267.700012,2026-08-06,269.149994,-0.5387,2026-08-07,267.799988,-0.0373,2026-08-06,269.149994,-0.5387,4096,,2026-08-10T08:57:21+00:00
