n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-01,165.240005,2026-06-22,167.080002,-1.1013,2026-06-22,166.039993,-0.4818,2026-06-22,167.080002,-1.1013,1759,,2026-07-01T10:53:31+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-01,126.709999,2026-06-22,127.144997,-0.3421,2026-07-01,126.709999,0.0,2026-06-22,127.144997,-0.3421,378,,2026-07-01T10:53:31+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-01,1518.599976,2026-06-22,1539.199951,-1.3384,2026-06-19,1520.599976,-0.1315,2026-06-22,1539.199951,-1.3384,4036,,2026-07-01T10:53:32+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-01,105.519997,2026-07-01,105.639999,-0.1136,2026-07-01,105.519997,0.0,2026-07-01,105.639999,-0.1136,4607,,2026-07-01T10:53:32+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-01,79.029999,2026-06-16,81.860001,-3.4571,2026-06-02,81.540001,-3.0782,2026-06-16,81.860001,-3.4571,2965,,2026-07-01T10:53:32+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-01,87.790001,2026-02-11,88.410004,-0.7013,2026-06-15,88.040001,-0.284,2026-02-11,88.410004,-0.7013,2965,,2026-07-01T10:53:32+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-01,73.709999,2025-08-26,78.660004,-6.2929,2026-02-27,77.019997,-4.2976,2025-08-26,78.660004,-6.2929,3430,,2026-07-01T10:53:32+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-01,63.779999,2026-06-30,64.110001,-0.5147,2026-05-25,63.939999,-0.2502,2026-06-30,64.110001,-0.5147,4695,,2026-07-01T10:53:33+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-01,40.264999,2008-01-02,42.34,-4.9008,2008-01-02,42.34,-4.9008,2026-06-22,41.02,-1.8406,4695,,2026-07-01T10:53:33+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-01,1017.356018,2026-02-25,1148.400024,-11.411,2026-02-27,1067.599976,-4.7063,2026-02-25,1148.400024,-11.411,4418,,2026-07-01T10:53:33+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-01,2131.895996,2021-09-06,2312.0,-7.79,2021-09-06,2299.5,-7.2887,2026-06-15,2212.0,-3.6213,4418,,2026-07-01T10:53:33+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-01,206.649994,2026-01-13,211.25,-2.1775,2026-01-13,210.449997,-1.8057,2026-01-13,211.25,-2.1775,4695,,2026-07-01T10:53:34+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-01,256.450012,2026-06-19,264.0,-2.8598,2026-06-22,262.700012,-2.3791,2026-06-19,264.0,-2.8598,4068,,2026-07-01T10:53:34+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-01,147.220001,2026-06-30,148.800003,-1.0618,2026-06-25,148.380005,-0.7818,2026-06-30,148.800003,-1.0618,4648,,2026-07-01T10:53:34+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-01T10:53:41+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-01,55.060001,2026-02-19,60.549999,-9.0669,2026-06-22,58.0,-5.069,2026-02-19,60.549999,-9.0669,3055,,2026-07-01T10:53:41+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-01,48.334999,2026-06-22,51.610001,-6.3457,2026-06-22,51.240002,-5.6694,2026-06-22,51.610001,-6.3457,1776,,2026-07-01T10:53:41+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-01,8.731,2024-09-27,10.742,-18.7209,2024-09-27,10.72,-18.5541,2026-01-05,10.48,-16.6889,2045,,2026-07-01T10:53:41+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-01T10:53:47+00:00
