n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-24,169.179993,2026-09-22,170.740005,-0.9137,2026-09-22,170.5,-0.7742,2026-09-22,170.740005,-0.9137,1819,,2026-09-24T12:49:37+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-24,130.600006,2026-09-22,131.369995,-0.5861,2026-09-22,131.259995,-0.5028,2026-09-22,131.369995,-0.5861,438,,2026-09-24T12:49:37+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-24,1526.800049,2026-09-22,1540.400024,-0.8829,2026-09-22,1538.199951,-0.7411,2026-09-22,1540.400024,-0.8829,4103,,2026-09-24T12:49:37+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-24,98.139999,2026-07-01,106.68,-8.0053,2026-07-01,106.540001,-7.8844,2026-07-01,106.68,-8.0053,4667,,2026-09-24T12:49:37+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-24,81.529999,2026-09-07,83.858582,-2.7768,2026-09-07,83.720001,-2.6159,2026-09-07,83.858582,-2.7768,3024,,2026-09-24T12:49:37+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-24,88.790001,2026-08-13,91.309998,-2.7598,2026-08-14,90.940002,-2.3642,2026-08-13,91.309998,-2.7598,3024,,2026-09-24T12:49:37+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-24,76.290001,2026-09-03,78.889999,-3.2957,2026-09-03,78.889999,-3.2957,2026-09-03,78.889999,-3.2957,3489,,2026-09-24T12:49:38+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-24,63.209999,2026-08-07,66.230003,-4.5599,2026-08-11,65.949997,-4.1547,2026-08-07,66.230003,-4.5599,4755,,2026-09-24T12:49:38+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-24,41.985001,2026-08-13,43.435001,-3.3383,2026-09-07,43.18,-2.7675,2026-08-13,43.435001,-3.3383,4755,,2026-09-24T12:49:38+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-24,1041.599976,2026-02-25,1148.400024,-9.2999,2026-02-27,1067.599976,-2.4354,2026-02-25,1148.400024,-9.2999,4477,,2026-09-24T12:49:38+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-24,2238.5,2026-08-28,2324.5,-3.6997,2026-08-28,2320.0,-3.5129,2026-08-28,2324.5,-3.6997,4477,,2026-09-24T12:49:39+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-24,208.949997,2026-08-28,219.449997,-4.7847,2026-08-28,218.949997,-4.5673,2026-08-28,219.449997,-4.7847,4755,,2026-09-24T12:49:39+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-24,258.200012,2026-08-06,269.149994,-4.0684,2026-08-07,267.799988,-3.5848,2026-08-06,269.149994,-4.0684,4128,,2026-09-24T12:49:39+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-24,144.259995,2026-08-11,152.039993,-5.1171,2026-08-10,151.600006,-4.8417,2026-08-11,152.039993,-5.1171,4708,,2026-09-24T12:49:39+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-24T12:49:46+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-24,55.299999,2026-02-19,60.549999,-8.6705,2026-06-22,58.0,-4.6552,2026-02-19,60.549999,-8.6705,3114,,2026-09-24T12:49:46+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-24,48.014999,2026-06-22,51.610001,-6.9657,2026-06-22,51.240002,-6.2939,2026-06-22,51.610001,-6.9657,1835,,2026-09-24T12:49:46+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-24,8.474,2024-09-27,10.742,-21.1134,2024-09-27,10.72,-20.9515,2026-01-05,10.48,-19.1412,2104,,2026-09-24T12:49:47+00:00
