n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-09-04,168.380005,2026-08-13,170.119995,-1.0228,2026-08-13,169.619995,-0.731,2026-08-13,170.119995,-1.0228,1805,,2026-09-04T12:12:38+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-09-04,128.994995,2026-08-13,130.850006,-1.4177,2026-08-13,130.399994,-1.0775,2026-08-13,130.850006,-1.4177,424,,2026-09-04T12:12:38+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-09-04,1465.599976,2026-06-22,1539.199951,-4.7817,2026-06-19,1520.599976,-3.617,2026-06-22,1539.199951,-4.7817,4089,,2026-09-04T12:12:38+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-09-04,100.720001,2026-07-01,106.68,-5.5868,2026-07-01,106.540001,-5.4627,2026-07-01,106.68,-5.5868,4653,,2026-09-04T12:12:39+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-09-04,83.059998,2026-09-04,83.059998,0.0,2026-09-04,83.059998,0.0,2026-09-04,83.059998,0.0,3010,,2026-09-04T12:12:39+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-09-04,90.449997,2026-08-13,91.309998,-0.9418,2026-08-14,90.940002,-0.5388,2026-08-13,91.309998,-0.9418,3010,,2026-09-04T12:12:39+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-09-04,78.669998,2026-08-25,78.800003,-0.165,2026-09-04,78.669998,0.0,2026-08-25,78.800003,-0.165,3475,,2026-09-04T12:12:40+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-09-04,64.980003,2026-08-07,66.230003,-1.8874,2026-08-11,65.949997,-1.4708,2026-08-07,66.230003,-1.8874,4741,,2026-09-04T12:12:40+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-09-04,42.990002,2026-08-13,43.435001,-1.0245,2026-08-14,43.044998,-0.1278,2026-08-13,43.435001,-1.0245,4741,,2026-09-04T12:12:40+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-09-04,1062.199951,2026-02-25,1148.400024,-7.5061,2026-02-27,1067.599976,-0.5058,2026-02-25,1148.400024,-7.5061,4463,,2026-09-04T12:12:41+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-04,2285.444092,2026-08-28,2324.5,-1.6802,2026-08-28,2320.0,-1.4895,2026-08-28,2324.5,-1.6802,4463,,2026-09-04T12:12:41+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-04,215.199997,2026-08-28,219.449997,-1.9367,2026-08-28,218.949997,-1.7127,2026-08-28,219.449997,-1.9367,4741,,2026-09-04T12:12:42+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-04,259.299988,2026-08-06,269.149994,-3.6597,2026-08-07,267.799988,-3.174,2026-08-06,269.149994,-3.6597,4114,,2026-09-04T12:12:42+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-04,149.240005,2026-08-11,152.039993,-1.8416,2026-08-10,151.600006,-1.5567,2026-08-11,152.039993,-1.8416,4694,,2026-09-04T12:12:42+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-04T12:12:50+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-04,55.790001,2026-02-19,60.549999,-7.8613,2026-06-22,58.0,-3.8103,2026-02-19,60.549999,-7.8613,3100,,2026-09-04T12:12:50+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-04,48.040001,2026-06-22,51.610001,-6.9173,2026-06-22,51.240002,-6.2451,2026-06-22,51.610001,-6.9173,1821,,2026-09-04T12:12:50+00:00
