n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-07-03,165.600006,2026-06-22,167.080002,-0.8858,2026-06-22,166.039993,-0.265,2026-06-22,167.080002,-0.8858,1761,,2026-07-03T10:13:47+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-07-03,126.495003,2026-07-01,127.459999,-0.7571,2026-07-01,127.404999,-0.7143,2026-07-01,127.459999,-0.7571,380,,2026-07-03T10:13:48+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-07-03,1487.400024,2026-06-22,1539.199951,-3.3654,2026-06-19,1520.599976,-2.1833,2026-06-22,1539.199951,-3.3654,4038,,2026-07-03T10:13:48+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-07-03,104.139999,2026-07-01,106.68,-2.381,2026-07-01,106.540001,-2.2527,2026-07-01,106.68,-2.381,4609,,2026-07-03T10:13:48+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-07-03,78.849998,2026-06-16,81.860001,-3.677,2026-06-02,81.540001,-3.299,2026-06-16,81.860001,-3.677,2967,,2026-07-03T10:13:49+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-07-03,88.330002,2026-07-03,89.25,-1.0308,2026-07-03,88.330002,0.0,2026-07-03,89.25,-1.0308,2967,,2026-07-03T10:13:49+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-07-03,75.089996,2025-08-26,78.660004,-4.5385,2026-02-27,77.019997,-2.5058,2025-08-26,78.660004,-4.5385,3432,,2026-07-03T10:13:49+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-07-03,64.75,2026-07-03,64.970001,-0.3386,2026-07-03,64.75,0.0,2026-07-03,64.970001,-0.3386,4697,,2026-07-03T10:13:49+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-07-03,41.299999,2008-01-02,42.34,-2.4563,2008-01-02,42.34,-2.4563,2026-07-03,41.48,-0.4339,4697,,2026-07-03T10:13:49+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-07-03,1033.400024,2026-02-25,1148.400024,-10.0139,2026-02-27,1067.599976,-3.2034,2026-02-25,1148.400024,-10.0139,4420,,2026-07-03T10:13:50+00:00
