n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
1,FTSE All-World / MSCI ACWI,da verificare,leader,Globale core,Mercato globale,VWCE.DE,VWCE.DE,ok,yfinance.download,2026-08-05,168.220001,2026-08-05,168.580002,-0.2135,2026-08-05,168.220001,0.0,2026-08-05,168.580002,-0.2135,1783,,2026-08-05T10:05:13+00:00
2,S&P 500,da verificare,leader,USA core,Large cap USA,VUAA.DE,VUAA.DE,ok,yfinance.download,2026-08-05,129.875,2026-08-05,130.054993,-0.1384,2026-08-05,129.875,0.0,2026-08-05,130.054993,-0.1384,402,,2026-08-05T10:05:13+00:00
3,Nasdaq 100,da verificare,leader,USA growth,Growth/tech,SXRV.DE,SXRV.DE,ok,yfinance.download,2026-08-05,1480.199951,2026-06-22,1539.199951,-3.8332,2026-06-19,1520.599976,-2.6568,2026-06-22,1539.199951,-3.8332,4067,,2026-08-05T10:05:13+00:00
4,Russell 2000,da verificare,leader,USA small cap,Small cap USA,IUS3.DE,IUS3.DE,ok,yfinance.download,2026-08-05,105.339996,2026-07-01,106.68,-1.2561,2026-07-01,106.540001,-1.1263,2026-07-01,106.68,-1.2561,4631,,2026-08-05T10:05:13+00:00
5,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-08-05,80.279999,2026-06-16,81.860001,-1.9301,2026-06-02,81.540001,-1.5453,2026-06-16,81.860001,-1.9301,2989,,2026-08-05T10:05:14+00:00
6,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-08-05,90.900002,2026-08-05,91.07,-0.1867,2026-08-05,90.900002,0.0,2026-08-05,91.07,-0.1867,2989,,2026-08-05T10:05:14+00:00
7,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,MVOL.L,MVOL.L,ok,yfinance.download,2026-08-05,77.199997,2025-08-26,78.660004,-1.8561,2026-07-29,77.220001,-0.0259,2025-08-26,78.660004,-1.8561,3454,,2026-08-05T10:05:14+00:00
8,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-08-05,65.599998,2026-08-05,65.879997,-0.425,2026-08-05,65.599998,0.0,2026-08-05,65.879997,-0.425,4719,,2026-08-05T10:05:14+00:00
9,STOXX Europe 600 Value,da verificare,leader,Europa value,Value europeo,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-08-05,42.580002,2026-08-05,42.799999,-0.514,2026-08-03,42.605,-0.0587,2026-08-05,42.799999,-0.514,4719,,2026-08-05T10:05:14+00:00
10,FTSE 100,da verificare,leader,UK,UK large cap,ISF.L,ISF.L,ok,yfinance.download,2026-08-05,1060.800049,2026-02-25,1148.400024,-7.628,2026-02-27,1067.599976,-0.6369,2026-02-25,1148.400024,-7.628,4442,,2026-08-05T10:05:15+00:00
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-05,2281.123047,2021-09-06,2312.0,-1.3355,2021-09-06,2299.5,-0.7992,2026-08-05,2283.5,-0.1041,4442,,2026-08-05T10:05:15+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-05,216.0,2026-08-05,217.5,-0.6897,2026-08-05,216.0,0.0,2026-08-05,217.5,-0.6897,4719,,2026-08-05T10:05:15+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-05,267.850006,2026-08-05,268.549988,-0.2607,2026-08-05,267.850006,0.0,2026-08-05,268.549988,-0.2607,4092,,2026-08-05T10:05:15+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-05,150.199997,2026-07-29,151.899994,-1.1192,2026-07-28,151.100006,-0.5956,2026-07-29,151.899994,-1.1192,4671,,2026-08-05T10:05:16+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-05T10:05:22+00:00
